index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2012,IV Q 2013
Przychody netto ze sprzedaÅ¼y (tys. zl),62725,68176,77542,74573,0,59873,62613,64029,0,0
Zysk (strata) z dzialal. oper. (tys. zl),3409,4483,5063,5486,0,4166,3732,5147,0,0
Zysk (strata) brutto (tys. zl),2871,4231,3914,5584,0,4237,2656,4399,0,0
Zysk (strata) netto (tys. zl),2218,3407,3096,4337,0,3250,2175,3513,0,0
Amortyzacja (tys. zl),1740,1756,1868,1925,0,1590,1647,1590,0,0
EBITDA (tys. zl),5149,6239,6931,7411,0,5756,5379,6737,0,0
Aktywa (tys. zl),170177,191575,198722,210608,135775,137052,140192,142323,115178,131752
Kapital wlasny (tys. zl),80709,84116,87255,91567,37751,40993,43196,46690,31748,33560
Liczba akcji (tys. szt.),"7159,200","7159,200","7159,200","7159,200","5409,200","5409,200","5409,200","5409,200","5409,200","5409,200"
Zysk na akcje (zl),"0,310","0,476","0,432","0,606","0,000","0,601","0,402","0,649","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"11,273","11,749","12,188","12,790","6,979","7,578","7,986","8,632","5,869","6,204"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N
