index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008
Przychody netto ze sprzedaÅ¼y (tys. zl),230218,120441,179367,227784,270999,125877,180494,219806,390315,210189,291092,199323,171489,88177,145623,700604,187342,100583,177564,140172,99582,75226,122630,161108,51467,44283,99532,57664,89577,68294,61096,33472,53399,63410,53764,28467
Zysk (strata) z dzialal. oper. (tys. zl),8058,7835,4772,21642,6688,9337,10789,6870,8298,9175,14732,5798,2186,9145,11706,29705,11064,6751,9461,4431,10936,13363,9106,11337,5774,7587,11218,13156,6589,4325,9117,5089,8819,4592,5139,9312
Zysk (strata) brutto (tys. zl),656,4708,978,18479,2637,6491,8119,4469,4950,6347,10626,2938,-3285,5905,7788,19911,8728,3690,7615,1756,9838,10936,6065,9113,3912,6100,9163,11438,4643,2611,7709,3414,7544,3318,3739,7493
Zysk (strata) netto (tys. zl),166,3275,840,14557,1708,4874,5860,3074,3318,4611,8756,2423,-3991,4784,5391,14943,6750,3002,5821,1803,7893,9046,4610,6821,3128,4976,6550,8799,3280,1991,6686,2712,5942,3039,3535,5117
Amortyzacja (tys. zl),3253,2876,2928,2952,2721,1666,1692,2312,1621,1397,1342,1370,1444,1257,1334,1364,2694,1366,1688,1418,2165,3536,2024,2771,1626,1451,1942,1703,1974,1691,1729,1737,1849,1603,1650,2843
EBITDA (tys. zl),11311,10711,7700,24594,9409,11003,12481,9182,9919,10572,16074,7168,3630,10402,13040,31069,13758,8117,11149,5849,13101,16899,11130,14108,7400,9038,13160,14859,8563,6016,10846,6826,10668,6195,6789,12155
Aktywa (tys. zl),950995,932328,990654,1045065,789353,755254,787184,960533,860480,804517,786809,772486,682697,657801,733788,909002,610878,618590,712506,0,433334,517811,542196,576048,281158,310187,406696,440993,222764,225551,252570,258428,134058,146212,165879,199118
Kapital wlasny (tys. zl),259612,262887,263442,277999,246077,250867,256727,259801,215415,220026,238400,240662,200874,205280,211049,212723,214891,205317,203451,0,179685,199177,204678,212010,76121,100739,131876,177418,40101,42092,48787,51499,20161,23200,26735,31852
Liczba akcji (tys. szt.),"82492,500","82492,500","82492,500","82492,500","82492,500","82492,500","82492,500","82492,500","75000,000","75000,000","82492,500","82492,500","75000,000","75000,000","75000,000","75000,000","75000,000","75000,000","75000,000","75000,000","75000,000","75000,000","75000,000","75000,000","45000,000","55000,000","65000,000","75000,000","40000,000","40000,000","40000,000","40000,000","40000,000","40000,000","40000,000","40000,000"
Zysk na akcje (zl),"0,002","0,040","0,010","0,176","0,021","0,059","0,071","0,037","0,044","0,061","0,106","0,029","-0,053","0,064","0,072","0,199","0,090","0,040","0,078","0,024","0,105","0,121","0,061","0,091","0,070","0,090","0,101","0,117","0,082","0,050","0,167","0,068","0,149","0,076","0,088","0,128"
Wartosc ksiegowa na akcje (zl),"3,147","3,187","3,194","3,370","2,983","3,041","3,112","3,149","2,872","2,934","2,890","2,917","2,678","2,737","2,814","2,836","2,865","2,738","2,713","0,000","2,396","2,656","2,729","2,827","1,692","1,832","2,029","2,366","1,003","1,052","1,220","1,287","0,504","0,580","0,668","0,796"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
