index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2004,IV Q 2005,III Q 2006
Przychody netto ze sprzedaÅ¼y (tys. zl),560171,190305,178389,109187,167336,153459,182482,54472,107611,121234,151617,163881,82311,83008,71473,85232,75520,75708,56459,67376,56769,57463,58098,57805,46120,42196,52482,51082,36203,24407,32016,34906,23505,16477,22000,26442,14063,11735,12579,13369,0,0,10972
Zysk (strata) z dzialal. oper. (tys. zl),-8626,-33292,-139149,-28379,-2259,-4727,-862,-26410,5568,2508,2924,-8329,-3517,5164,4254,9246,5808,6219,45430,3639,5911,6361,8288,7981,4018,5351,6736,6228,4745,3194,3246,2866,1613,2084,-284,2183,-1125,1641,-291,675,0,0,750
Zysk (strata) brutto (tys. zl),-27408,-40330,-147094,-38829,-9542,-10037,6248,-35077,-391,1709,845,-12011,-5157,8032,2664,5860,4507,6914,40905,2031,5058,6214,7866,5126,3709,5220,4306,6430,131,2642,4090,3195,1416,2273,-310,2542,-1202,1543,-539,613,0,0,757
Zysk (strata) netto (tys. zl),-13598,-21819,-135959,-16368,-18963,8112,2999,-2260,1086,2199,3351,3942,1849,7174,4431,10891,6725,6093,40465,5862,3843,4838,6797,4611,2603,3839,3591,5064,93,2936,2614,2186,1833,1623,2038,2162,-774,1176,-567,408,0,0,652
Amortyzacja (tys. zl),18086,21280,15152,19612,15432,16146,15926,19571,7372,7252,8527,8777,5741,5815,6632,5485,3981,4267,4540,4312,2955,3872,2892,3628,1603,2070,2614,2867,379,298,538,1284,114,150,171,196,41,80,85,121,0,0,30
EBITDA (tys. zl),9460,-12012,-123997,-8767,13173,11419,15064,-6839,12940,9760,11451,448,2224,10979,10886,14731,9789,10486,49970,7951,8866,10233,11180,11609,5621,7421,9350,9095,5124,3492,3784,4150,1727,2234,-113,2379,-1084,1721,-206,796,0,0,780
Aktywa (tys. zl),1438012,1375794,1263791,1197782,1209192,1246529,1269825,1386261,855240,958090,1146764,1187005,557415,588221,797077,828401,282849,316496,390702,406764,199909,203893,220402,0,144265,159697,184775,0,77001,86310,103735,0,53573,55975,60017,0,18794,20422,28309,0,6288,5977,0
Kapital wlasny (tys. zl),658342,629255,493474,467986,609207,613355,629927,680257,350149,373830,607911,612237,199739,206423,338578,348040,96191,102583,142502,148363,72680,77520,84315,0,56336,60175,63766,0,45991,48991,51480,0,39355,40974,42250,0,3879,5057,18961,0,2759,1986,0
Liczba akcji (tys. szt.),"7764,217","7764,217","7764,217","7764,217","7764,217","7764,217","7764,217","7764,217","6535,634","6875,355","7764,217","7764,217","5937,745","6238,748","6535,634","6535,634","5937,745","5937,745","5937,745","5937,745","5937,745","5937,745","5937,745","5937,745","5937,745","5937,745","5937,745","5937,745","5937,745","5937,745","5937,745","5937,745","5937,745","5937,745","5937,745","5937,745","4387,745","4387,745","4387,745","4387,745","4387,745","4387,745","4387,745"
Zysk na akcje (zl),"-1,751","-2,810","-17,511","-2,108","-2,442","1,045","0,386","-0,291","0,166","0,320","0,432","0,508","0,311","1,150","0,678","1,666","1,133","1,026","6,815","0,987","0,647","0,815","1,145","0,777","0,438","0,647","0,605","0,853","0,016","0,494","0,440","0,368","0,309","0,273","0,343","0,364","-0,176","0,268","-0,129","0,093","0,000","0,000","0,149"
Wartosc ksiegowa na akcje (zl),"84,792","81,046","63,557","60,275","78,463","78,998","81,132","87,614","53,575","54,372","78,296","78,854","33,639","33,087","51,805","53,253","16,200","17,276","23,999","24,986","12,240","13,055","14,200","0,000","9,488","10,134","10,739","0,000","7,746","8,251","8,670","0,000","6,628","6,901","7,115","0,000","0,884","1,153","4,321","0,000","0,629","0,453","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
