index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2007,IV Q 2008,II Q 2009,III Q 2009
Przychody netto ze sprzedaÅ¼y (tys. zl),55589,49096,56012,49563,61945,42169,49340,52192,57156,50464,52742,58443,61146,52951,58521,60588,57211,53018,59454,59974,50005,44488,60232,66784,44687,45172,52351,53350,0,0,0,50240
Zysk (strata) z dzialal. oper. (tys. zl),3124,465,934,-996,4773,-54,642,1160,4605,2115,2585,4981,4657,3133,4744,4488,5247,1547,5741,4339,4303,-2981,299,6525,5366,4074,8401,4599,0,0,0,9480
Zysk (strata) brutto (tys. zl),1924,-334,-728,-1909,3776,-624,-763,-268,4092,1443,2127,3585,3064,2044,3163,2587,2995,160,3108,2466,2193,-4912,-2419,2831,5029,4015,6812,1682,0,0,0,9031
Zysk (strata) netto (tys. zl),1231,33,-735,-1691,6713,-1354,-1183,-100,3180,16348,2305,3930,2622,1666,3292,2240,3120,414,2933,2286,2691,-3600,-1823,2362,3888,3589,5008,2153,0,0,0,7229
Amortyzacja (tys. zl),2674,3536,2961,3188,2329,2398,2496,2487,2070,2154,2327,2460,1816,1823,1796,1943,1699,1692,1771,1802,1550,1580,1552,1664,1306,1391,1417,1426,0,0,0,1307
EBITDA (tys. zl),5798,4001,3895,2192,7102,2344,3138,3647,6675,4269,4912,7441,6473,4956,6540,6431,6946,3239,7512,6141,5853,-1401,1851,8189,6672,5465,9818,6025,0,0,0,10787
Aktywa (tys. zl),248971,247368,238442,236872,258489,252017,253878,252697,218913,260235,255779,252849,180635,172280,189246,202272,149185,148547,172080,176537,145251,154776,154154,0,179613,162712,171864,0,110495,110486,117635,0
Kapital wlasny (tys. zl),86155,86155,85682,84473,87881,86507,85913,84974,59698,75964,78848,82497,47878,49415,53091,55706,17202,17743,43351,45595,17726,14369,13020,0,21651,6475,10975,0,29917,37215,9741,0
Liczba akcji (tys. szt.),"63670,000","63670,000","63670,000","63670,000","63670,000","63670,000","63670,000","63670,000","63670,000","63670,000","63670,000","63670,000","63670,000","63670,000","63670,000","63670,000","51170,000","51170,000","63670,000","63670,000","51170,000","51170,000","51170,000","51170,000","51170,000","51170,000","51170,000","51170,000","51170,000","51170,000","51170,000","51170,000"
Zysk na akcje (zl),"0,019","0,001","-0,012","-0,027","0,105","-0,021","-0,019","-0,002","0,050","0,257","0,036","0,062","0,041","0,026","0,052","0,035","0,061","0,008","0,046","0,036","0,053","-0,070","-0,036","0,046","0,076","0,070","0,098","0,042","0,000","0,000","0,000","0,141"
Wartosc ksiegowa na akcje (zl),"1,353","1,353","1,346","1,327","1,380","1,359","1,349","1,335","0,938","1,193","1,238","1,296","0,752","0,776","0,834","0,875","0,336","0,347","0,681","0,716","0,346","0,281","0,254","0,000","0,423","0,127","0,214","0,000","0,585","0,727","0,190","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
