index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2007,IV Q 2008
Przychody netto ze sprzedaÅ¼y (tys. zl),25742,24248,24495,22207,25059,20922,23695,22157,16406,15020,17564,16614,13686,13147,15307,12911,12871,12913,13288,12108,13674,11414,13133,11113,11440,12884,10734,10242,0,0
Zysk (strata) z dzialal. oper. (tys. zl),4869,5143,3843,2543,7031,4282,5354,4361,2158,1610,2384,2338,1283,1096,1772,675,1526,1729,2178,885,2223,1696,2450,1345,875,2306,1092,1172,0,0
Zysk (strata) brutto (tys. zl),4820,5140,3834,2392,6913,4217,5349,4299,2057,1530,2226,2271,1782,1537,1998,658,1403,1792,2163,1052,2175,1735,2434,1358,964,2267,1014,1134,0,0
Zysk (strata) netto (tys. zl),3712,4138,3218,1834,5543,3388,4289,3371,1602,1215,1681,1836,1837,1186,1807,557,1013,1351,1786,715,1686,1460,1695,1096,659,1830,886,892,0,0
Amortyzacja (tys. zl),527,499,538,571,382,398,428,462,359,383,385,332,338,304,328,357,303,1214,-631,286,255,298,297,316,0,216,242,230,0,0
EBITDA (tys. zl),5396,5642,4381,3114,7413,4680,5782,4823,2517,1993,2769,2670,1621,1400,2100,1032,1829,2943,1547,1171,2478,1994,2747,1661,875,2522,1334,1402,0,0
Aktywa (tys. zl),49972,64676,68553,65553,45479,49221,47151,48470,39385,38776,42006,39788,33725,37398,40482,33622,32744,33910,30958,30276,26936,29443,30378,0,17634,0,18381,0,11974,16015
Kapital wlasny (tys. zl),24524,28640,26382,28224,21755,25200,21404,24796,18297,19520,15083,16886,18357,19592,16137,16662,17270,18406,15909,16577,11691,13360,15037,0,3562,0,3460,0,3470,2084
Liczba akcji (tys. szt.),"12000,000","12000,000","12000,000","12000,000","12000,000","12000,000","12000,000","12000,000","12000,000","12000,000","12000,000","12000,000","12000,000","12000,000","12000,000","12000,000","12000,000","12000,000","12000,000","12000,000","12000,000","12000,000","12000,000","12000,000","10000,000","10000,000","10000,000","10000,000","10000,000","10000,000"
Zysk na akcje (zl),"0,309","0,345","0,268","0,153","0,462","0,282","0,357","0,281","0,134","0,101","0,140","0,153","0,153","0,099","0,151","0,046","0,084","0,113","0,149","0,060","0,141","0,122","0,141","0,091","0,066","0,183","0,089","0,089","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"2,044","2,387","2,199","2,352","1,813","2,100","1,784","2,066","1,525","1,627","1,257","1,407","1,530","1,633","1,345","1,389","1,439","1,534","1,326","1,381","0,974","1,113","1,253","0,000","0,356","0,000","0,346","0,000","0,347","0,208"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
