index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003,I Q 2004,II Q 2004,III Q 2004,IV Q 2002,I Q 2003,II Q 2003,III Q 2003,IV Q 2001,I Q 2002,II Q 2002,III Q 2002,IV Q 2000,I Q 2001,II Q 2001,III Q 2001,IV Q 1998,II Q 1999,IV Q 1999,II Q 2000, Q 0000, Q 0000,II Q 1998
Przychody netto ze sprzedaÅ¼y (tys. zl),2138316,2364288,2264555,2205555,2033418,2172714,2049186,2097607,1843501,1949798,1853871,1855531,1753620,1925886,1773625,1783637,1696814,1663271,1659053,1609572,1546176,1680428,1564913,1627772,1413094,1394567,1408008,1454587,1219005,1368517,1317898,1327864,1211787,1352749,1309933,1213530,1020351,1120512,1037681,1040545,1007980,1033851,975823,977596,940038,997478,960898,924373,967079,931252,887270,880870,839522,882776,803258,856376,769485,806466,764216,747626,0,851119,749482,711471,0,0,0,0,0,941681,0
Zysk (strata) z dzialal. oper. (tys. zl),84779,31851,17002,17703,37841,32165,16529,14281,27666,40017,13349,22135,42358,55490,34552,22459,22354,18496,19389,19854,28776,30945,15573,27230,47195,30043,29511,22820,31351,28979,19224,19452,32623,28578,11597,11151,30979,25155,16045,18998,27768,24932,15416,15774,10536,21715,11502,14431,18329,21555,19586,15932,13142,19303,10781,22720,13593,23785,13416,20436,0,27409,15309,13974,0,0,0,0,0,6195,0
Zysk (strata) brutto (tys. zl),79343,26503,11654,9888,30415,25121,12423,7333,14152,36673,6268,11322,38631,51106,30590,18720,11783,10702,13874,12833,23863,23508,9819,20126,43314,21458,21988,17326,23401,20660,13802,12989,31007,24874,3834,2685,29567,24336,15420,19013,25647,21468,14854,15474,10141,20380,12633,13481,14412,21683,18241,14200,10543,16026,8938,23132,2859,13015,335,10035,0,12284,-884,-5526,0,0,0,0,0,6013,0
Zysk (strata) netto (tys. zl),65937,17216,4365,2026,25202,13947,4910,748,31677,24485,2033,4216,39978,35928,20723,11869,43343,5090,5790,6524,23540,17036,5328,14524,34892,14032,19199,13847,23820,13180,8856,6887,26218,19386,1661,-99,23313,19162,13605,15425,17262,16100,11909,11199,6485,15980,9276,10107,4462,17322,13815,10065,8501,12205,2545,15396,22,9475,1343,5185,0,8434,-1624,-7347,0,0,0,0,0,2054,0
Amortyzacja (tys. zl),12977,13288,14992,14368,11346,12163,12315,12545,9373,8759,8784,9273,9727,8892,9393,8870,8827,9569,9811,9690,7558,7794,7800,7904,8313,7506,7538,7556,7130,7432,8024,7877,5687,5913,6332,6754,5200,4672,5098,5183,4740,4702,6123,5313,3549,4101,4063,4103,2965,4052,4648,6709,5302,4500,4121,5065,5362,4810,5026,4765,0,7845,5591,5195,0,0,0,0,0,1,0
EBITDA (tys. zl),97756,45139,31994,32071,49187,44328,28844,26826,37039,48776,22133,31408,52085,64382,43945,31329,31181,28065,29200,29544,36334,38739,23373,35134,55508,37549,37049,30376,38481,36411,27248,27329,38310,34491,17929,17905,36179,29827,21143,24181,32508,29634,21539,21087,14085,25816,15565,18534,21294,25607,24234,22641,18444,23803,14902,27785,18955,28595,18442,25201,0,35254,20900,19169,0,0,0,0,0,6196,0
Aktywa (tys. zl),3416342,3515836,3735124,3591102,3343385,3302738,3312239,3308713,2739758,2817938,2852064,2923795,2476733,2574280,2809705,2619044,2474750,2445292,2370280,2524622,2339196,2314053,2381483,0,2191370,2184806,2193128,0,2149268,2212753,2175225,0,2011720,2138958,2068951,0,1490410,1423233,1525231,0,1445378,1382204,1392347,0,1372148,1273362,1325911,0,1259619,1375882,1260497,1329125,1191679,1064392,1085135,1145323,1129571,1149708,1055183,1073759,1144670,1125732,1123286,1135146,623093,582873,963774,1104844,0,1369646,150845
Kapital wlasny (tys. zl),681246,698785,711056,703338,614962,617993,607938,611313,590299,615805,579960,583612,538861,570016,565755,563557,537620,523758,515891,506743,454835,474199,459918,0,402045,403023,427990,0,341330,367635,382260,0,286429,303451,302576,0,246734,266333,250063,0,213335,228670,211820,0,186328,211995,185797,0,162304,195669,169975,178169,137200,153560,141848,157843,123461,126813,128667,133852,118544,128927,128086,120418,211846,201983,249970,241376,0,180583,94403
Liczba akcji (tys. szt.),"11145,714","11145,714","11145,714","11145,714","11185,575","11185,575","11145,714","11145,714","11403,496","11415,896","11185,575","11185,575","11900,468","11900,468","11900,468","11310,196","12248,098","12248,098","12248,098","11900,468","12230,439","12249,039","12249,039","12416,239","12591,413","12591,413","12591,413","12591,413","12591,413","12591,413","12591,413","12591,413","12591,413","12591,413","12591,413","12591,413","12438,963","12583,013","12591,413","12591,413","12438,963","12438,963","12438,963","12438,963","1235,363","1235,363","1235,363","1235,363","12235,613","12235,613","12235,613","12235,613","12235,613","12235,613","12235,613","12235,613","12235,613","12235,613","12235,613","12235,613","12235,613","12235,613","12235,613","12235,613","12235,613","12235,613","12235,613","12235,613",,"12335,363","12235,613"
Zysk na akcje (zl),"5,916","1,545","0,392","0,182","2,253","1,247","0,441","0,067","2,778","2,145","0,182","0,377","3,359","3,019","1,741","1,049","3,539","0,416","0,473","0,548","1,925","1,391","0,435","1,170","2,771","1,114","1,525","1,100","1,892","1,047","0,703","0,547","2,082","1,540","0,132","-0,008","1,874","1,523","1,080","1,225","1,388","1,294","0,957","0,900","5,249","12,935","7,509","8,181","0,365","1,416","1,129","0,823","0,695","0,997","0,208","1,258","0,002","0,774","0,110","0,424","0,000","0,689","-0,133","-0,600","0,000","0,000","0,000","0,000",,"0,167","0,000"
Wartosc ksiegowa na akcje (zl),"61,122","62,695","63,796","63,104","54,978","55,249","54,545","54,847","51,765","53,943","51,849","52,175","45,281","47,899","47,541","49,827","43,894","42,762","42,120","42,582","37,189","38,713","37,547","0,000","31,930","32,008","33,991","0,000","27,108","29,197","30,359","0,000","22,748","24,100","24,030","0,000","19,836","21,166","19,860","0,000","17,151","18,383","17,029","0,000","150,829","171,605","150,399","0,000","13,265","15,992","13,892","14,562","11,213","12,550","11,593","12,900","10,090","10,364","10,516","10,940","9,688","10,537","10,468","9,842","17,314","16,508","20,430","19,727",,"14,639","7,715"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
