index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005, Q 0000,I Q 2004,II Q 2004,III Q 2004
Przychody netto ze sprzedaÅ¼y (tys. zl),32244,35723,40628,39866,34694,34971,38213,34822,31797,34114,40242,37482,29971,30801,44689,39507,25526,28173,31728,33229,21233,20037,26818,26874,16461,16064,22119,22007,15738,13991,19555,18849,16091,16270,19632,18389,12704,13712,16179,16784,11118,10295,15979,14687,0,9154,11982,12314,12128,9707,14755,12128
Zysk (strata) z dzialal. oper. (tys. zl),3613,3828,4090,3954,2624,4941,2858,2112,1826,2721,5070,3478,2385,1834,4101,3773,1592,2045,1499,2292,-86,798,1481,1092,845,593,629,328,1013,1662,3159,2873,-764,-234,494,608,-620,847,611,981,-1283,-49,766,415,0,-917,-562,-823,575,214,1636,575
Zysk (strata) brutto (tys. zl),2467,2463,4630,3245,-272,1049,3341,1651,1165,-2757,3809,2761,1502,1731,3232,2689,1610,1121,1468,1260,477,357,1168,1321,686,798,538,538,739,1430,2571,2815,-1082,-375,285,252,-391,544,268,682,3107,-413,390,179,0,-1030,1216,-1074,252,-13,1171,252
Zysk (strata) netto (tys. zl),4206,1950,3787,2592,-657,726,2812,1406,673,-3063,3824,2579,1544,1369,2600,2129,1041,1078,976,1175,497,574,1088,1145,296,597,450,326,528,1203,2007,2265,-907,-279,-57,278,-199,490,292,535,2409,-374,384,179,0,-783,936,-900,194,-8,920,194
Amortyzacja (tys. zl),1759,1704,1702,1777,1960,1732,1661,1684,1878,1811,1714,1647,1645,1767,1752,1730,1889,1615,1698,1717,1236,1225,1234,973,1067,1179,1192,1214,1252,1095,1127,1172,1095,1069,1162,1196,841,832,899,922,755,795,802,834,0,694,707,752,1,534,2056,876
EBITDA (tys. zl),5372,5532,5792,5731,4584,6673,4519,3796,3704,4532,6784,5125,4030,3601,5853,5503,3481,3660,3197,4009,1150,2023,2715,2065,1912,1772,1821,1542,2265,2757,4286,4045,331,835,1656,1804,221,1679,1510,1903,-528,746,1568,1249,0,-223,145,-71,576,748,3692,1451
Aktywa (tys. zl),135016,143101,151340,149215,150644,142044,142274,138967,164213,153403,157571,156360,158871,165066,169987,168239,145065,150499,153169,152519,121061,125017,132734,0,93576,105258,111381,0,87721,91754,93498,0,76989,77408,88771,0,63286,65046,67378,0,54001,54809,57631,0,46017,47760,50929,50081,44841,44977,48730,44841
Kapital wlasny (tys. zl),73286,73100,75065,76283,74024,68660,69262,70641,88773,76022,77594,77468,89648,92093,90208,88749,89423,87116,91632,89672,82652,82073,80363,0,59050,81699,85763,0,54031,57218,58729,0,34614,56671,56907,0,36363,35674,36151,0,23005,22684,22988,0,21397,20099,21397,20594,21696,20577,20974,21696
Liczba akcji (tys. szt.),"41941,035","41941,035","41941,035","41941,035","41941,035","41941,035","41941,035","41941,035","44061,400","44061,400","44061,400","41941,035","44061,400","44061,400","44061,400","44061,400","44061,400","44061,400","44061,400","44061,400","44061,400","44061,400","44061,400","44061,400","22030,700","44061,400","44061,400","44061,400","22030,700","22030,700","22030,700","22030,700","10750,000","22030,700","22030,700","22030,700","10750,000","10750,000","10750,000","10750,000","7450,000","7450,000","7450,000","7450,000","7450,000","7450,000","7450,000","7450,000","1490,000","7450,000","7450,000","7450,000"
Zysk na akcje (zl),"0,100","0,046","0,090","0,062","-0,016","0,017","0,067","0,034","0,015","-0,070","0,087","0,061","0,035","0,031","0,059","0,048","0,024","0,024","0,022","0,027","0,011","0,013","0,025","0,026","0,013","0,014","0,010","0,007","0,024","0,055","0,091","0,103","-0,084","-0,013","-0,003","0,013","-0,019","0,046","0,027","0,050","0,323","-0,050","0,052","0,024","0,000","-0,105","0,126","-0,121","0,130","-0,001","0,123","0,026"
Wartosc ksiegowa na akcje (zl),"1,747","1,743","1,790","1,819","1,765","1,637","1,651","1,684","2,015","1,725","1,761","1,847","2,035","2,090","2,047","2,014","2,030","1,977","2,080","2,035","1,876","1,863","1,824","0,000","2,680","1,854","1,946","0,000","2,453","2,597","2,666","0,000","3,220","2,572","2,583","0,000","3,383","3,319","3,363","0,000","3,088","3,045","3,086","0,000","2,872","2,698","2,872","2,764","14,561","2,762","2,815","2,912"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
