index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003,I Q 2004,II Q 2004,III Q 2004,IV Q 2002,I Q 2003,II Q 2003,III Q 2003,IV Q 2001,I Q 2002,II Q 2002,III Q 2002,IV Q 2000,I Q 2001,II Q 2001,III Q 2001,IV Q 1998,II Q 1999,IV Q 1999,II Q 2000, Q 0000,II Q 1998
Przychody netto ze sprzedaÅ¼y (tys. zl),403633,243156,273269,223965,363916,246333,259108,223415,313793,208714,220963,244758,362555,188145,203556,233482,283059,165268,189613,166440,263986,147466,151922,203206,231883,145714,174351,177310,311574,159691,163774,174055,170204,110332,164720,115162,182669,98376,172033,140435,194990,96454,90370,122057,103063,74021,102911,72068,124033,66384,69386,89660,82911,36246,52506,44966,46618,29301,41141,41712,0,40691,44418,43579,0,0,0,0,104165,0
Zysk (strata) z dzialal. oper. (tys. zl),65971,12266,22943,10486,44675,18929,25411,4465,34363,7762,13061,33031,31758,1445,1483,-2845,38910,-4229,8615,-5377,20580,-7429,-17493,24795,24667,-3142,3235,9688,35021,-5913,-12763,8382,15129,5563,4245,750,17455,8855,10178,9844,14935,9526,9707,8863,5832,1531,3691,7199,12288,4701,3642,2107,5837,2209,1097,888,3200,2266,-77,1127,0,6204,327,-68,0,0,0,0,7250,0
Zysk (strata) brutto (tys. zl),65288,10732,15867,17750,43167,22416,21571,2894,35582,7719,13237,29447,31506,695,-729,1293,39820,3875,6992,-2636,17954,-5882,-16347,22173,25621,-1985,-1829,10839,38162,-6921,-10654,10419,15036,195507,6490,4022,17669,10191,10567,9725,14152,16962,10176,9765,5334,1084,2769,6289,10102,5840,2123,-1039,4915,2322,-648,236,3674,1944,760,856,0,6239,2434,445,0,0,0,0,6048,0
Zysk (strata) netto (tys. zl),42257,7177,5579,8281,33114,18771,17011,402,22460,5430,7923,21427,29795,1399,998,220,39695,5013,7255,-1403,30930,-862,-19188,16612,26600,-121,5354,7554,37949,-2864,-4269,12839,18045,165136,1704,1125,22827,9998,7888,6839,-12603,15395,7747,6791,5342,-1259,-8427,-5583,8854,3620,2558,-148,4100,154,-324,11,1819,184,212,-93,0,3617,1438,291,0,0,0,0,6075,0
Amortyzacja (tys. zl),13735,16016,16561,14875,14598,14054,11103,14591,15949,13279,13233,13270,13392,16455,15323,16768,12705,12326,14317,13291,9616,7252,10614,11473,11454,11497,11754,8559,5955,9159,15049,6183,4507,4594,4788,4721,3417,3939,4162,4436,3025,3103,3071,3149,2240,2576,5343,2996,653,2310,4940,1950,2701,2862,2674,2739,1862,2869,1733,2393,0,2361,13460,2078,0,0,0,0,2578,0
EBITDA (tys. zl),79706,28282,39504,25361,59273,32983,36514,19056,50312,21041,26294,46301,45150,17900,16806,13923,51615,8097,22932,7914,30196,-177,-6879,36268,36121,8355,14989,18247,40976,3246,2286,14565,19636,10157,9033,5471,20872,12794,14340,14280,17960,12629,12778,12012,8072,4107,9034,10195,12941,7011,8582,4057,8538,5071,3771,3627,5062,5135,1656,3520,0,8565,13787,2010,0,0,0,0,9828,0
Aktywa (tys. zl),1304828,1272096,1267164,1256508,1216555,1210955,1177068,1172182,1142301,1120343,1099922,1140334,1146743,1114315,1100655,1072372,1022474,968734,963902,932372,968105,944014,901519,941729,895106,879955,888522,888325,915247,862545,839574,0,558489,694831,718596,0,461559,432564,521396,0,346847,331084,334217,0,272909,264144,312485,0,265985,232094,239885,229229,216161,195219,188221,186015,151465,136393,188779,189913,153783,156635,136187,138533,42756,45913,77787,142340,271316,8698
Kapital wlasny (tys. zl),767559,775259,789677,791512,688308,705722,723576,723222,626343,632923,628674,650668,621623,624624,609301,608837,600354,605025,597756,595205,574947,573874,548242,560322,537270,537513,536563,544724,496194,501885,499995,0,286552,452528,448830,0,242403,253131,261185,0,147019,201383,210769,0,118422,119952,127221,0,103497,106561,108872,111582,119157,118691,93764,93641,118125,112961,113964,114318,117897,126121,110422,116306,9464,29217,36246,106394,117790,3324
Liczba akcji (tys. szt.),"8133,349","8133,349","8133,349","8133,349","8125,590","8125,590","8133,349","8133,349","8051,637","8125,590","8125,590","8125,590","8051,637","8051,637","8051,637","8051,637","8051,637","8051,637","8051,637","8051,637","8051,637","8051,637","8051,637","8051,637","7960,596","8051,637","8051,637","8051,637","7960,596","7960,596","7960,596","7960,596","7960,596","7960,596","7960,596","7960,596","7518,770","7518,770","7960,596","7960,596","6955,095","7498,120","7518,770","7518,770","7552,387","7552,387","7552,387","6955,095","6726,600","6726,600","7552,387","7552,387","7228,000","7228,000","7228,000","7228,000","7228,000","7228,000","7228,000","7228,000","7228,000","7228,000","7228,000","7228,000","7228,000","7228,000","7228,000","7228,000","6852,387","7228,000"
Zysk na akcje (zl),"5,196","0,882","0,686","1,018","4,075","2,310","2,092","0,049","2,789","0,668","0,975","2,637","3,700","0,174","0,124","0,027","4,930","0,623","0,901","-0,174","3,841","-0,107","-2,383","2,063","3,341","-0,015","0,665","0,938","4,767","-0,360","-0,536","1,613","2,267","20,744","0,214","0,141","3,036","1,330","0,991","0,859","-1,812","2,053","1,030","0,903","0,707","-0,167","-1,116","-0,803","1,316","0,538","0,339","-0,020","0,567","0,021","-0,045","0,002","0,252","0,025","0,029","-0,013","0,000","0,500","0,199","0,040","0,000","0,000","0,000","0,000","0,887","0,000"
Wartosc ksiegowa na akcje (zl),"94,372","95,319","97,091","97,317","84,709","86,852","88,964","88,921","77,791","77,893","77,370","80,076","77,205","77,577","75,674","75,617","74,563","75,143","74,240","73,923","71,407","71,274","68,091","69,591","67,491","66,758","66,640","67,654","62,331","63,046","62,809","0,000","35,996","56,846","56,381","0,000","32,240","33,667","32,810","0,000","21,138","26,858","28,032","0,000","15,680","15,883","16,845","0,000","15,386","15,842","14,416","14,774","16,485","16,421","12,972","12,955","16,343","15,628","15,767","15,816","16,311","17,449","15,277","16,091","1,309","4,042","5,015","14,720","17,190","0,460"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
