index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012
Przychody netto ze sprzedaÅ¼y (tys. zl),5910,4337,6059,7470,5087,3988,5027,6225,4707,4962,5387,5919,5253,4374,4784,5253,695,2030,2844,2561
Zysk (strata) z dzialal. oper. (tys. zl),-374,-222,285,358,-12,-103,0,554,-1586,171,-142,290,829,-120,304,125,247,447,791,86
Zysk (strata) brutto (tys. zl),-430,-253,212,347,-93,116,-116,498,-1557,137,-158,277,627,-172,308,59,214,422,746,116
Zysk (strata) netto (tys. zl),-382,-291,155,297,-121,90,-186,410,-1549,118,-185,290,468,-172,283,51,147,311,568,39
Amortyzacja (tys. zl),197,201,194,192,354,194,197,205,300,299,296,293,285,292,275,278,0,227,211,205
EBITDA (tys. zl),-177,-21,479,550,342,91,197,759,-1286,470,154,583,1114,172,579,403,247,674,1002,291
Aktywa (tys. zl),19612,19687,20127,21178,19533,19494,19888,20757,17246,17748,17849,17914,18580,18561,0,18201,12428,13051,15095,17191
Kapital wlasny (tys. zl),15705,15414,15569,15866,15773,15685,15677,16087,11445,11563,11379,11669,12832,12661,0,12994,11447,11758,12326,12365
Liczba akcji (tys. szt.),"113500,000","113500,000","113500,000","113500,000","1130000,000","1130000,000","113500,000","113500,000","1130000,000","1130000,000","1130000,000","1130000,000","1130000,000","1130000,000","1130000,000","1130000,000","1130000,000","1130000,000","1130000,000","1130000,000"
Zysk na akcje (zl),"-0,003","-0,003","0,001","0,003","0,000","0,000","-0,002","0,004","-0,001","0,000","0,000","0,000","0,000","0,000","0,000","0,000","0,000","0,000","0,001","0,000"
Wartosc ksiegowa na akcje (zl),"0,138","0,136","0,137","0,140","0,014","0,014","0,138","0,142","0,010","0,010","0,010","0,010","0,011","0,011","0,000","0,011","0,010","0,010","0,011","0,011"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
