index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012
Przychody netto ze sprzedaÅ¼y (tys. zl),102063,88449,100768,102972,68965,67499,77775,78246,0,28829,50439,52337,0
Zysk (strata) z dzialal. oper. (tys. zl),22942,14552,22273,17198,10294,10723,16348,13938,0,-1898,9509,5949,0
Zysk (strata) brutto (tys. zl),2874,10560,16936,12758,5440,44,13406,-924,0,-3497,3458,1255,0
Zysk (strata) netto (tys. zl),-1078,7904,13437,9060,3211,-790,9917,-3717,0,-2864,2862,583,0
Amortyzacja (tys. zl),8432,9844,10112,10834,6172,7052,7433,7525,0,3018,5488,6097,0
EBITDA (tys. zl),31374,24396,32385,28032,16466,17775,23781,21463,0,1120,14997,12046,0
Aktywa (tys. zl),749879,771364,801372,807899,569820,566025,665110,671883,85215,551928,0,0,75066
Kapital wlasny (tys. zl),341903,349672,352600,366949,234051,235516,348142,342258,70094,257294,0,0,68476
Liczba akcji (tys. szt.),"28252,782","28252,782","28252,782","28252,782","6220101,000","6220101,000","28252,782","28252,782","6220101,000","6220101,000","6220101,000","6220101,000","6220101,000"
Zysk na akcje (zl),"-0,038","0,280","0,476","0,321","0,001","0,000","0,351","-0,132","0,000","0,000","0,000","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"12,102","12,377","12,480","12,988","0,038","0,038","12,322","12,114","0,011","0,041","0,000","0,000","0,011"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N
