index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2003,IV Q 2004
Przychody netto ze sprzedaÅ¼y (tys. zl),469506,367976,446318,425391,556455,336236,492823,487956,400518,283602,425487,428274,418674,206433,319469,298684,388178,234402,369010,362368,266094,276017,408470,424882,286972,184360,339817,313636,276648,162354,226081,279183,179372,234437,266109,284168,115507,139790,174265,171227,54030,73688,102726,134265,0,0
Zysk (strata) z dzialal. oper. (tys. zl),18121,12397,23374,8822,10227,8539,12097,16365,11750,6140,10473,9608,5871,2313,5847,12518,8372,7500,6683,9359,-19230,-14477,-13289,6771,12702,7934,19627,12541,15983,16550,17063,14162,9377,12910,9657,26174,8259,6729,12621,11600,2164,6016,8574,2501,0,0
Zysk (strata) brutto (tys. zl),15446,10980,24561,5209,8420,6069,11888,14984,8615,3290,9986,7512,6964,825,4325,10072,4357,4402,6411,5722,-19050,-15440,-16814,6749,12101,6045,18974,13019,-30526,18165,13542,12515,9407,12753,8566,26246,8597,6791,12159,12433,1978,5827,8707,2175,0,0
Zysk (strata) netto (tys. zl),1692,7234,-18183,7079,12113,5198,10109,10847,7445,1303,6740,6998,5156,353,1998,7668,3248,3206,4739,4122,-15893,-14217,-14451,4010,7163,4557,14558,8872,-26740,12346,10929,11213,6333,8005,5160,20568,5961,4537,10302,10947,783,3774,8301,2165,0,0
Amortyzacja (tys. zl),3210,2785,3257,2340,2959,1855,3119,2384,2297,1457,2632,1827,2285,1310,2387,1672,2281,1165,2504,1575,2399,1324,2560,1738,2175,1512,2429,1822,2157,1423,2361,1928,680,414,2067,1965,2184,-126,627,540,1188,-98,888,-1706,0,0
EBITDA (tys. zl),21331,15182,26631,11162,13186,10394,15216,18749,14047,7597,13105,11435,8156,3623,8234,14190,10653,8665,9187,10934,-16831,-13153,-10729,8509,14877,9446,22056,14363,18140,17973,19424,16090,10057,13324,11724,28139,10443,6603,13248,12140,3352,5918,9462,795,0,0
Aktywa (tys. zl),1098889,1017023,1094069,1068022,1051445,938461,1050039,1078880,795930,801877,893604,951293,819693,699993,686948,763214,774762,741519,758548,890704,623886,680343,780803,0,608249,600830,648721,0,647937,550471,568928,0,491170,530584,543810,0,153156,212352,346949,0,90583,93636,143235,0,44027,61391
Kapital wlasny (tys. zl),298875,304471,248538,256850,274339,283532,285229,295724,255218,256735,256276,263305,237652,238868,241412,248771,220464,222798,228148,232058,239199,225707,210674,0,235547,240075,250777,0,201379,213852,224825,0,192456,200100,207224,0,41062,46414,173201,0,19840,30039,32169,0,13096,17055
Liczba akcji (tys. szt.),"12811,859","12811,859","12811,859","12811,859","12761,925","12761,925","12761,925","12761,925","12714,546","12714,546","12714,546","12714,546","12677,956","12677,956","12677,956","12677,956","12644,169","12644,169","12644,169","12677,956","12602,711","12602,711","12602,711","12644,169","12571,030","12571,030","12571,030","12602,711","12571,030","12571,030","12571,030","12571,030","12571,030","12571,030","12571,030","12571,030","10071,020","10071,020","12571,030","12571,030","10071,020","10071,020","10071,020","10071,020","10071,020","10071,020"
Zysk na akcje (zl),"0,132","0,565","-1,419","0,553","0,949","0,407","0,792","0,850","0,586","0,102","0,530","0,550","0,407","0,028","0,158","0,605","0,257","0,254","0,375","0,325","-1,261","-1,128","-1,147","0,317","0,570","0,363","1,158","0,704","-2,127","0,982","0,869","0,892","0,504","0,637","0,410","1,636","0,592","0,451","0,820","0,871","0,078","0,375","0,824","0,215","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"23,328","23,765","19,399","20,048","21,497","22,217","22,350","23,172","20,073","20,192","20,156","20,709","18,745","18,841","19,042","19,622","17,436","17,621","18,044","18,304","18,980","17,909","16,717","0,000","18,737","19,097","19,949","0,000","16,019","17,011","17,884","0,000","15,309","15,918","16,484","0,000","4,077","4,609","13,778","0,000","1,970","2,983","3,194","0,000","1,300","1,693"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
