index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003,I Q 2004,II Q 2004,III Q 2004,III Q 2002,IV Q 2002,II Q 2003,III Q 2003,III Q 2001,IV Q 2001,I Q 2002,II Q 2002,II Q 2000,IV Q 2000,I Q 2001,II Q 2001, Q 0000,II Q 1999,IV Q 1999
Przychody netto ze sprzedaÅ¼y (tys. zl),7929,5225,9526,10279,8035,9349,8920,10025,11363,10956,5959,9014,6225,8329,5002,7626,19450,6836,297,7160,116160,28598,22003,17292,157,218,150,124,29024,102,482,199,513,44131,20550,13181,42858,34122,23,50,26497,22048,29877,31363,28616,19983,20139,20274,29368,21317,30982,33393,19551,22587,0,19985,20138,20966,14966,17925,0,0,20041,20848,28600,0,0
Zysk (strata) z dzialal. oper. (tys. zl),-923,-1426,-1076,-1753,-1952,-1180,-2039,-1231,-1150,-1390,-1204,-1076,-6003,-885,-992,-1304,-655,-572,-3436,-1270,15368,3236,-597,537,-2083,-8319,-2151,5065,5148,-945,-2151,-2136,-1847,21629,13960,5651,5866,-26,-2124,-1245,1609,-567,-265,521,520,851,250,470,2241,421,942,535,-518,-1409,0,-487,-1630,-2620,-1988,-1631,0,0,-1578,-2533,1388,0,0
Zysk (strata) brutto (tys. zl),-1073,-1563,-1169,-1934,401,-1520,-2259,-1392,-2008,-2286,-4987,-1744,-7543,-2148,-2100,-2284,-3475,-1699,-5423,-2853,13074,948,-2950,243,-3886,-10347,-4102,2506,4545,-1237,-3328,1677,-1857,21749,13808,5486,5419,8047,-2469,-1738,157,-672,-565,350,2539,172,-252,723,3310,-295,2162,1224,-943,-2953,0,-1299,-1363,-2869,-2118,-3490,0,0,-2437,-3540,3276,0,0
Zysk (strata) netto (tys. zl),-1207,-1672,-1312,-2093,-1446,-1704,-2446,-1544,-2106,-1902,-3379,-1837,-7534,-2216,-2514,-1776,-3568,-1508,-6455,-2888,12845,908,-2240,204,-3793,-10353,-4061,2584,3732,-1283,-3209,1609,-1763,18569,12260,4386,4516,7625,-2301,-1985,-309,-660,-685,223,1976,188,-283,568,3039,-328,1841,918,-777,-3114,0,-1159,-1411,-2894,-2010,-3316,0,0,-2391,-3634,2696,0,0
Amortyzacja (tys. zl),79,64,59,56,81,80,91,120,49,53,185,76,93,78,50,79,90,58,44,154,38,16,63,19,15,14,6,7,121,35,27,21,30,32,31,47,553,649,212,43,550,534,634,460,527,447,546,554,639,618,577,582,818,759,0,871,1056,1059,916,766,0,0,1108,1131,3748,0,0
EBITDA (tys. zl),-844,-1362,-1017,-1697,-1871,-1100,-1948,-1111,-1101,-1337,-1019,-1000,-5910,-807,-942,-1225,-565,-514,-3392,-1116,15406,3252,-534,556,-2068,-8305,-2145,5072,5269,-910,-2124,-2115,-1817,21661,13991,5698,6419,623,-1912,-1202,2159,-33,369,981,1047,1298,796,1024,2880,1039,1519,1117,300,-650,0,384,-574,-1561,-1072,-865,0,0,-470,-1402,5136,0,0
Aktywa (tys. zl),120602,116527,118015,125604,155572,144056,135170,126144,183644,173820,170908,161488,209563,199949,197330,193792,268216,232874,227366,218933,358149,334295,317691,0,416829,417165,427547,0,280633,362431,373829,0,208140,212555,235108,0,69559,128919,141467,0,56516,57636,61148,0,67590,74404,60912,0,70081,72381,0,0,75458,69925,69002,69717,110601,100858,97482,77724,130018,122145,118573,115649,65829,125090,109179
Kapital wlasny (tys. zl),89997,88325,87013,84920,96990,95286,92839,91295,105554,103652,100273,98436,114166,111950,109436,107660,132551,131043,124588,121700,137247,138598,136358,0,136675,126322,122261,0,161193,138582,135374,0,122520,141089,151828,0,22021,29646,27345,0,16942,16280,15505,0,24103,24414,16681,0,14034,19576,0,0,17492,14373,12155,10996,56598,45967,43475,18265,61931,64034,62044,58891,18991,63179,62580
Liczba akcji (tys. szt.),"6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","6364,523","3182,262","3182,262","3182,262","3182,262","3182,262","3182,262","3182,262","3182,262","3182,262","3182,262","3182,262","3182,262","3182,262","3182,262","3182,262","3182,262","3182,262","3182,262","3182,262","3182,262","3875,000","3875,000","3875,000","3182,262","3875,000","3875,000","3875,000","3875,000","12729,046","3875,000","3875,000"
Zysk na akcje (zl),"-0,190","-0,263","-0,206","-0,329","-0,227","-0,268","-0,384","-0,243","-0,331","-0,299","-0,531","-0,289","-1,184","-0,348","-0,395","-0,279","-0,561","-0,237","-1,014","-0,454","2,018","0,143","-0,352","0,032","-0,596","-1,627","-0,638","0,406","0,586","-0,202","-0,504","0,253","-0,277","2,918","1,926","0,689","1,419","2,396","-0,723","-0,624","-0,097","-0,207","-0,215","0,070","0,621","0,059","-0,089","0,178","0,955","-0,103","0,579","0,288","-0,244","-0,979","0,000","-0,364","-0,364","-0,747","-0,519","-1,042","0,000","0,000","-0,617","-0,938","0,212","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"14,140","13,878","13,672","13,343","15,239","14,971","14,587","14,344","16,585","16,286","15,755","15,466","17,938","17,590","17,195","16,916","20,827","20,590","19,575","19,122","21,564","21,777","21,425","0,000","21,475","19,848","19,210","0,000","25,327","21,774","21,270","0,000","19,250","22,168","23,855","0,000","6,920","9,316","8,593","0,000","5,324","5,116","4,872","0,000","7,574","7,672","5,242","0,000","4,410","6,152","0,000","0,000","5,497","4,517","3,820","3,455","14,606","11,862","11,219","5,740","15,982","16,525","16,011","15,198","1,492","16,304","16,150"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
