index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,III Q 2014
Przychody netto ze sprzedaÅ¼y (tys. zl),100922,52961,42584,62555,83764,77450,61034,71034,63489
Zysk (strata) z dzialal. oper. (tys. zl),3250,2254,12371,6932,11523,2047,5694,8023,6535
Zysk (strata) brutto (tys. zl),2308,1583,10102,6513,10507,1217,4713,7189,5754
Zysk (strata) netto (tys. zl),1948,1335,7965,5414,8637,925,3947,5590,4492
Amortyzacja (tys. zl),812,909,955,1461,1151,789,845,868,0
EBITDA (tys. zl),4062,3163,13326,8393,12674,2836,6539,8891,6535
Aktywa (tys. zl),327897,347732,364847,404219,218329,262606,283052,308330,0
Kapital wlasny (tys. zl),116012,117348,125316,130732,75344,103915,108477,114062,0
Liczba akcji (tys. szt.),"8362,549","8362,549","8362,549","8362,549","6410,000","8362,549","8362,549","8362,549","6410,000"
Zysk na akcje (zl),"0,233","0,160","0,952","0,647","1,347","0,111","0,472","0,668","0,701"
Wartosc ksiegowa na akcje (zl),"13,873","14,033","14,985","15,633","11,754","12,426","12,972","13,640","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N
