index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2008,IV Q 2009,I Q 2010,III Q 2010
Przychody netto ze sprzedaÅ¼y (tys. zl),75158,71193,80117,78619,65649,70574,68631,68279,57784,62645,67091,66794,46133,56549,65677,62574,47518,48930,55699,50485,41563,54024,52393,56373,0,0,46072,52768
Zysk (strata) z dzialal. oper. (tys. zl),8125,8770,12002,10746,6883,6980,9148,8362,5000,7889,9499,9868,4657,8468,9951,9297,6776,5751,9488,6138,4663,9873,7868,10690,0,0,5496,7361
Zysk (strata) brutto (tys. zl),8058,8723,12008,10553,6623,6648,8981,8220,4947,7705,9344,9587,3562,8001,9731,9145,6124,4716,8807,5354,3652,8556,7072,9501,0,0,4691,6891
Zysk (strata) netto (tys. zl),6653,6943,9726,8646,5244,5140,7127,6475,3771,6227,7431,7638,2769,6415,7611,7291,5006,3594,7026,0,3663,7385,5648,7588,0,0,1836,2831
Amortyzacja (tys. zl),810,828,855,884,643,714,734,743,601,576,617,643,425,533,537,562,561,528,327,431,1097,544,717,577,0,0,449,401
EBITDA (tys. zl),8935,9598,12857,11630,7526,7694,9882,9105,5601,8465,10116,10511,5082,9001,10488,9859,7337,6279,9815,6569,5760,10417,8585,11267,0,0,5945,7762
Aktywa (tys. zl),196428,204952,218785,245217,208338,221858,218433,213074,163787,177288,192927,199090,153095,167952,162884,151781,160243,160274,168617,0,212670,236679,148900,0,204227,173599,0,0
Kapital wlasny (tys. zl),163085,169531,151849,159666,136536,143049,150045,156382,119057,125368,118724,130861,104601,111337,108955,115854,85609,89407,97141,0,80908,88136,46717,0,66897,68628,0,0
Liczba akcji (tys. szt.),"78330,841","78330,841","78330,841","78330,841","78146,944","78146,944","78146,944","78330,841","75402,375","75402,375","75402,375","75402,375","75213,589","75213,589","75402,375","75402,375","65573,800","65573,800","75024,642","75213,589","65573,800","65573,800","65573,800","65573,800","65573,800","65573,800","65573,800","65573,800"
Zysk na akcje (zl),"0,085","0,089","0,124","0,110","0,067","0,066","0,091","0,083","0,050","0,083","0,099","0,101","0,037","0,085","0,101","0,097","0,076","0,055","0,094","0,000","0,056","0,113","0,086","0,116","0,000","0,000","0,028","0,043"
Wartosc ksiegowa na akcje (zl),"2,082","2,164","1,939","2,038","1,747","1,831","1,920","1,996","1,579","1,663","1,575","1,736","1,391","1,480","1,445","1,536","1,306","1,363","1,295","0,000","1,234","1,344","0,712","0,000","1,020","1,047","0,000","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
