index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008
Przychody netto ze sprzedaÅ¼y (tys. zl),17678,18885,19779,10357,16306,15598,11355,17030,13493,17774,17074,12923,11869,12418,5439,5002,15528,14730,15672,12072,9856,9167,15808,16809,0,13626,5963,12026,0
Zysk (strata) z dzialal. oper. (tys. zl),2783,2465,-15842,-2384,3463,2207,1958,2377,-1535,2054,2776,1627,0,2050,-1570,-4128,0,0,0,2013,-1023,0,0,0,0,0,0,0,0
Zysk (strata) brutto (tys. zl),540,612,-20719,-4581,1144,82,-67,321,-4261,40,514,-673,582,-168,-3608,-5961,979,72,-3,148,-1525,-454,730,160,0,181,-1632,-276,0
Zysk (strata) netto (tys. zl),405,360,-22189,-4833,873,82,-611,321,-5876,40,121,-673,-76,-168,-2838,-5961,-526,72,-3,148,-543,-454,730,160,0,181,-1885,-276,0
Amortyzacja (tys. zl),1974,2061,2062,2057,1993,1993,1994,1996,1349,1710,2052,1855,0,1358,1356,1351,0,0,0,1196,0,0,0,0,0,0,0,0,0
EBITDA (tys. zl),4757,4526,-13780,-327,5456,4200,3952,4373,-186,3764,4828,3482,0,3408,-214,-2777,0,0,0,3209,-1023,0,0,0,0,0,0,0,0
Aktywa (tys. zl),144481,146943,132836,128379,131534,133419,133656,143387,132932,137709,136425,136357,124096,128511,123642,129913,109597,101647,113021,120309,66007,62329,73435,85833,59566,72241,65878,64661,49248
Kapital wlasny (tys. zl),21626,21986,3269,-1564,22014,22096,21485,21806,25125,25165,25286,24613,39967,39800,36962,31001,39005,39065,39073,39221,27577,26922,39564,39723,18837,38834,28857,27864,15926
Liczba akcji (tys. szt.),"5918,750","5918,750","5918,750","5918,750","5918,750","5918,750","5918,750","5918,750","5350,000","5350,000","5350,000","5350,000","5350,000","5350,000","5350,000","5350,000","5350,000","5350,000","5350,000","5350,000","5350,000","5350,000","5350,000","5350,000","5350,000","5350,000","5350,000","5350,000","5350,000"
Zysk na akcje (zl),"0,068","0,061","-3,749","-0,817","0,147","0,014","-0,103","0,054","-1,098","0,007","0,023","-0,126","-0,014","-0,031","-0,530","-1,114","-0,098","0,013","-0,001","0,028","-0,101","-0,085","0,136","0,030","0,000","0,034","-0,352","-0,052","0,000"
Wartosc ksiegowa na akcje (zl),"3,654","3,715","0,552","-0,264","3,719","3,733","3,630","3,684","4,696","4,704","4,726","4,601","7,470","7,439","6,909","5,795","7,291","7,302","7,303","7,331","5,155","5,032","7,395","7,425","3,521","7,259","5,394","5,208","2,977"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
