index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2004,IV Q 2005
Przychody netto ze sprzedaÅ¼y (tys. zl),114333,135905,149585,142645,122051,110807,122546,131909,117397,103983,104747,105731,146631,118451,134966,115996,102268,109502,121066,119993,76003,70690,84033,110527,34056,21819,43114,53861,86586,39476,23919,25344,84165,56583,58419,60449,68423,68175,66352,51622,0,0
Zysk (strata) z dzialal. oper. (tys. zl),-23336,4719,13523,5861,-21493,7170,6406,7045,-6003,7500,-805,-948,5114,9184,11902,4751,4484,8885,10722,13967,4182,347,1591,21775,2690,-8404,737,4265,18931,5750,-4233,-3593,7182,-738,1866,5453,4951,1112,8584,5433,0,0
Zysk (strata) brutto (tys. zl),-24955,4384,6719,7355,-20900,8066,3029,4639,-4804,6826,1053,-3107,5828,9612,11365,4774,-656,8633,10547,14529,15863,237,1920,18292,2852,-6004,1213,4202,9863,3503,-3642,-1957,8692,1184,442,5798,5762,2120,8303,7206,0,0
Zysk (strata) netto (tys. zl),-25814,2528,2665,5459,-20996,5323,2840,1510,-3211,4222,1487,127,5439,5572,7445,5269,1242,5174,7585,9972,15046,-513,1602,13265,1195,-4375,535,3959,8168,3940,-2883,-3212,6364,1060,322,4995,3181,1393,7040,6883,0,0
Amortyzacja (tys. zl),2526,2976,2533,1876,2230,2254,2281,2458,2338,2114,1626,1999,1855,1711,2081,1796,1678,1751,1772,1913,1539,1570,1456,1569,1151,1191,1212,1220,1236,1298,1268,1233,1107,1000,1018,1077,0,920,1087,1024,0,0
EBITDA (tys. zl),-20810,7695,16056,7737,-19263,9424,8687,9503,-3665,9614,821,1051,6969,10895,13983,6547,6162,10636,12494,15880,5721,1917,3047,23344,3841,-7213,1949,5485,20167,7048,-2965,-2360,8289,262,2884,6530,4951,2032,9671,6457,0,0
Aktywa (tys. zl),494548,494665,495954,497479,475426,566027,536646,554801,480538,506835,496417,531776,426613,458745,524159,514260,390364,378424,396007,417980,338818,354113,331608,0,211440,216098,238034,0,251811,263913,238269,0,233322,208983,215654,0,160151,0,172712,0,90109,114199
Kapital wlasny (tys. zl),175580,178587,179477,185658,239478,235903,238088,240274,254726,261204,253460,262450,249489,261397,265366,262336,231540,229260,243059,247293,208002,201447,198334,0,165906,162932,173255,0,165520,181635,172278,0,142861,140740,138972,0,88053,0,93900,0,61746,70255
Liczba akcji (tys. szt.),"10737,837","10737,837","10737,837","10737,837","10737,837","10737,837","10737,837","10737,837","10680,197","10737,837","10737,837","10737,837","10476,210","10476,210","10476,210","10652,679","10476,210","10476,210","10476,210","10476,210","10476,210","10476,210","10476,210","10476,210","9572,003","9572,003","9572,003","9572,003","9572,003","9572,003","9572,003","9572,003","9572,003","9572,003","9572,003","9572,003","8416,200","8416,200","8416,200","8416,200","8416,200","8416,200"
Zysk na akcje (zl),"-2,404","0,235","0,248","0,508","-1,955","0,496","0,264","0,141","-0,301","0,393","0,138","0,012","0,519","0,532","0,711","0,495","0,119","0,494","0,724","0,952","1,436","-0,049","0,153","1,266","0,125","-0,457","0,056","0,414","0,853","0,412","-0,301","-0,336","0,665","0,111","0,034","0,522","0,378","0,166","0,836","0,818","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"16,352","16,632","16,714","17,290","22,302","21,969","22,173","22,376","23,850","24,326","23,604","24,442","23,815","24,951","25,330","24,626","22,102","21,884","23,201","23,605","19,855","19,229","18,932","0,000","17,332","17,022","18,100","0,000","17,292","18,976","17,998","0,000","14,925","14,703","14,519","0,000","10,462","0,000","11,157","0,000","7,337","8,348"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
