index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011
Przychody netto ze sprzedaÅ¼y (tys. zl),231048,192214,255447,261208,218952,207127,280077,207929,240208,173541,162631,217201,226,221810,200644,196897,179,221524,227671,220219,0,128181,107887,129005
Zysk (strata) z dzialal. oper. (tys. zl),13991,14944,18147,15074,6447,12280,13255,13160,6744,10166,8569,9721,8,6846,6411,6543,3,7202,4627,6936,0,0,1047,4518
Zysk (strata) brutto (tys. zl),13444,13250,18225,13412,4941,12472,11330,11459,4810,9641,8171,9498,7,5742,7593,6877,3,6246,4090,5216,0,4937,331,4154
Zysk (strata) netto (tys. zl),8878,12561,17486,11055,5693,12243,9637,14791,4721,9218,7672,8560,6,5537,7372,6818,1,4397,3244,4716,0,4051,197,3576
Amortyzacja (tys. zl),433,2344,2108,2210,2082,2228,2536,2932,936,922,1433,1888,495,582,578,804,478,358,731,617,0,0,0,407
EBITDA (tys. zl),14424,17288,20255,17284,8529,14508,15791,16092,7680,11088,10002,11609,503,7428,6989,7347,481,7560,5358,7553,0,0,1047,4925
Aktywa (tys. zl),581525,617428,645599,638303,453777,504940,521103,593816,365573,374197,390526,403758,189123,197206,285030,327661,157737,176508,0,201153,64465,74505,63661,69984
Kapital wlasny (tys. zl),341193,353853,370892,381470,275577,300938,265131,280285,257552,266763,273596,282193,117279,126835,184763,197814,85390,91464,0,112990,11258,15309,15549,19125
Liczba akcji (tys. szt.),"170466,065","170466,065","170466,065","170466,065","154824,401","158466,065","158466,065","158466,065","154824,401","154824,401","154824,401","154824,401","103163,727","105302,267","130324,401","130324,401","96381,146","96381,146","96381,146","99668,146","96381,146","96381,146","96381,146","96381,146"
Zysk na akcje (zl),"0,052","0,074","0,103","0,065","0,037","0,077","0,061","0,093","0,030","0,060","0,050","0,055","0,000","0,053","0,057","0,052","0,000","0,046","0,034","0,047","0,000","0,042","0,002","0,037"
Wartosc ksiegowa na akcje (zl),"2,002","2,076","2,176","2,238","1,780","1,899","1,673","1,769","1,664","1,723","1,767","1,823","1,137","1,204","1,418","1,518","0,886","0,949","0,000","1,134","0,117","0,159","0,161","0,198"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
