index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003,I Q 2004,II Q 2004,III Q 2004,IV Q 2002,I Q 2003,II Q 2003,III Q 2003,IV Q 2001,I Q 2002,II Q 2002,III Q 2002, Q 0000,III Q 2001
Przychody netto ze sprzedaÅ¼y (tys. zl),219992,238234,225987,220910,232706,309917,300888,239733,204453,236422,254445,265084,196087,248690,261753,265495,217872,235544,206476,229989,193019,225254,244590,252971,140046,167945,171673,212991,160648,151654,126697,145721,214391,228513,210237,190235,441302,397840,437144,271388,280691,344179,435005,531813,174539,172321,256919,333722,83285,188589,214169,611614,64667,68386,71913,91436,62248,59174,66304,71318,174520,67493
Zysk (strata) z dzialal. oper. (tys. zl),4378,9091,8618,7251,6939,5984,3439,6311,3521,4129,5508,13779,-116,1897,5914,7550,5658,3929,2940,2666,-1343,5958,9105,5201,2405,-2090,2169,8475,-28595,-578,-5717,15932,-10286,-4575,-1069,2245,3848,3173,11403,8877,409,-122,31832,21300,-14828,-1173,2581,5188,1242,163,7064,14059,682,2121,2851,4615,357,2533,1305,3058,-4158,2163
Zysk (strata) brutto (tys. zl),4194,8731,7539,7293,6929,5471,3034,-6166,3732,2982,5743,13063,-870,1571,5258,7357,3452,2777,3510,2177,-5394,5098,7745,3932,4270,-2877,1939,6834,-46457,-1684,-6170,15913,-15123,-8687,-1893,660,-8894,-32028,-20358,4401,-2541,2293,22299,15186,-15859,-2542,1232,-1499,-253,-2662,4974,7677,-920,260,1101,2841,-1903,933,-902,1480,-5517,528
Zysk (strata) netto (tys. zl),3442,5358,3833,4456,5867,4236,1863,-8636,3182,918,5236,9608,-1390,584,4903,7147,1932,2200,2537,3304,-8284,75,1313,1835,-6,-4760,-3252,2621,-52652,-5870,-10155,12791,-16454,-9741,-16070,-21330,311,-19862,-12033,-392,-655,1079,16940,12818,-12362,-2506,681,-2730,-8,-490,3929,6574,-749,72,1091,2537,-2304,846,-1034,1207,-6198,531
Amortyzacja (tys. zl),2105,2066,2099,2106,2047,2100,2099,2086,2070,2018,1964,2030,2260,2272,2270,2108,2745,1915,2280,2271,3130,1995,2332,2328,3133,2604,2196,2565,3084,3017,3212,3248,3114,2876,4451,3070,4116,4463,4471,3051,-5384,3938,4068,4110,2912,2808,2911,2545,2314,3709,3008,9104,2664,2495,2438,2285,2396,2576,2614,2558,9071,2552
EBITDA (tys. zl),6483,11157,10717,9357,8986,8084,5538,8397,5591,6147,7472,15809,2144,4169,8184,9658,8403,5844,5220,4937,1787,7953,11437,7529,5538,514,4365,11040,-25511,2439,-2505,19180,-7172,-1699,3382,5315,7964,7636,15874,11928,-4975,3816,35900,25410,-11916,1635,5492,7733,3556,3872,10072,23163,3346,4616,5289,6900,2753,5109,3919,5616,4913,4715
Aktywa (tys. zl),485913,481773,497680,491842,460637,511738,521662,490181,423766,467522,451168,497365,477949,509508,507417,509304,461032,510014,487636,512511,440547,461378,0,0,461338,490933,0,0,533129,526156,517029,0,765919,783493,742012,0,871330,839945,0,0,738847,740681,0,0,427515,484219,0,0,305087,459904,501438,0,155998,162497,162795,172120,156724,155885,158932,163703,326450,164931
Kapital wlasny (tys. zl),239921,244835,251663,253828,240957,247998,246948,236828,217147,222226,224733,234821,239242,239459,241361,250791,232379,235587,237049,240167,146153,143768,0,0,216399,212382,0,0,210531,209724,207911,0,351465,345605,327105,0,232823,390926,0,0,213889,218312,0,0,224141,223554,0,0,81233,168861,173018,0,77901,77973,79064,81241,80736,78543,77509,78675,141204,83039
Liczba akcji (tys. szt.),"25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","25596,270","8532,090","25596,270","25596,270","25596,270","8532,090","8532,090","8532,090","8532,090","8532,090","8532,090","8532,090","8532,090","2844,030","2844,030","2844,030","8532,090","2844,030","2844,030","2844,030","2844,030","2844,030","2844,030","2844,030","2844,030","8532,090","2844,030"
Zysk na akcje (zl),"0,134","0,209","0,150","0,174","0,229","0,165","0,073","-0,337","0,124","0,036","0,205","0,375","-0,054","0,023","0,192","0,279","0,075","0,086","0,099","0,129","-0,324","0,003","0,051","0,072","0,000","-0,186","-0,127","0,102","-2,057","-0,229","-0,397","0,500","-0,643","-0,381","-0,628","-0,833","0,036","-0,776","-0,470","-0,015","-0,077","0,126","1,985","1,502","-1,449","-0,294","0,080","-0,320","-0,003","-0,172","1,381","0,771","-0,263","0,025","0,384","0,892","-0,810","0,297","-0,364","0,424","-0,726","0,187"
Wartosc ksiegowa na akcje (zl),"9,373","9,565","9,832","9,917","9,414","9,689","9,648","9,252","8,484","8,682","8,780","9,174","9,347","9,355","9,430","9,798","9,079","9,204","9,261","9,383","5,710","5,617","0,000","0,000","8,454","8,297","0,000","0,000","8,225","8,194","8,123","0,000","13,731","13,502","12,779","0,000","27,288","15,273","0,000","0,000","25,069","25,587","0,000","0,000","26,270","26,202","0,000","0,000","28,563","59,374","60,836","0,000","27,391","27,416","27,800","28,565","28,388","27,617","27,253","27,663","16,550","29,198"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
