index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008
Przychody netto ze sprzedaÅ¼y (tys. euro),45220,30092,68558,36298,50437,33219,74644,26037,37818,51192,80777,9353,20000,45944,68079,18433,9920,20015,46046,22226,11372,9820,23574,9928,0,7598,19556,6510,0
Zysk (strata) z dzialal. oper. (tys. euro),6425,2700,40206,3333,-944,7890,46660,-2418,-5185,5705,46314,-5288,-621,2247,43516,-2927,-1935,506,24900,-1043,2328,524,17187,3392,0,-628,10327,2465,0
Zysk (strata) brutto (tys. euro),-5997,-5305,23701,-2068,-32797,-25011,52018,-6992,-8533,-30898,31570,-14593,-1972,332,40711,-6336,-2474,78,24107,-3583,1802,158,16770,2951,0,-940,9838,1927,0
Zysk (strata) netto (tys. euro),-6283,-4596,23633,-1917,-32313,-23936,51814,-6753,-8847,-31613,31768,-14365,-2023,329,40897,-6276,-2388,164,24144,-3535,2055,110,16921,2998,0,-22,9850,2491,0
Amortyzacja (tys. euro),1435,2832,2862,2829,2153,1432,1384,1389,2878,3510,2383,2296,2143,2775,2665,2760,1405,1534,1763,2026,833,1146,1204,1340,0,907,893,896,0
EBITDA (tys. euro),7860,5532,43068,6162,1209,9322,48044,-1029,-2307,9215,48697,-2992,1522,5022,46181,-167,-530,2040,26663,983,3161,1670,18391,4732,0,279,11220,3361,0
Aktywa (tys. euro),174627,164203,212739,203683,183796,130711,185015,170848,361869,259765,267208,238632,244497,239150,318220,340288,138714,150474,213291,208492,87440,86667,134292,0,86503,83218,93492,0,65821
Kapital wlasny (tys. euro),60589,48400,77519,70636,27028,-14029,39952,31703,152239,76483,92007,68810,125954,126427,167419,161154,107020,107252,131388,127887,63609,69362,104766,0,43933,44144,54521,0,28709
Liczba akcji (tys. szt.),"31300,000","31300,000","31300,000","31300,000","31300,000","31300,000","31300,000","31300,000","31300,000","31300,000","31300,000","31300,000","31300,000","31300,000","31300,000","31300,000","31300,000","31300,000","31300,000","31300,000","24800,000","24800,000","31300,000","31300,000","24800,000","24800,000","24800,000","24800,000","24800,000"
Zysk na akcje (euro),"-0,201","-0,147","0,755","-0,061","-1,032","-0,765","1,655","-0,216","-0,283","-1,010","1,015","-0,459","-0,065","0,011","1,307","-0,201","-0,076","0,005","0,771","-0,113","0,083","0,004","0,541","0,096","0,000","-0,001","0,397","0,100","0,000"
Wartosc ksiegowa na akcje (euro),"1,936","1,546","2,477","2,257","0,864","-0,448","1,276","1,013","4,864","2,444","2,940","2,198","4,024","4,039","5,349","5,149","3,419","3,427","4,198","4,086","2,565","2,797","3,347","0,000","1,771","1,780","2,198","0,000","1,158"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
