index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2008,IV Q 2009,I Q 2010,III Q 2010
Przychody netto ze sprzedaÅ¼y (tys. zl),1738100,1402200,1491400,1670000,2033600,1810100,1691600,1695100,1841500,1663700,1465000,1652600,1901300,2179100,1932900,1678700,2216000,2356500,2278500,2284700,1802600,2267200,2393000,2500600,0,0,1483700,2021500
Zysk (strata) z dzialal. oper. (tys. zl),-3095500,-114800,-23900,-142700,-409400,-205400,-475600,29200,29400,-90200,-292700,17500,-36500,204200,54400,-86100,1124200,630600,396600,317500,457000,788700,52000,743600,0,0,217400,751200
Zysk (strata) brutto (tys. zl),-3138400,-131600,-97600,-159300,-440000,-240800,-517600,200,6400,-114600,-314300,-13700,-50400,184300,30800,-114500,1119500,622800,391200,311300,449300,774300,44700,735400,0,0,185600,729200
Zysk (strata) netto (tys. zl),-2520500,-59800,-89300,-139000,-354100,-198100,-426200,900,5600,-90200,-253000,38200,-40200,141800,25000,-95100,981300,494800,283400,247100,366100,608000,-105900,583700,0,0,146200,569100
Amortyzacja (tys. zl),331600,226800,212700,202800,367100,314600,381400,335300,311500,300500,278400,357300,279000,286600,296700,306700,246000,259000,4909000,-4380400,216200,201000,181900,215400,0,0,192900,200500
EBITDA (tys. zl),-2763900,112000,188800,60100,-42300,109200,-94200,364500,340900,210300,-14300,374800,242500,490800,351100,220600,1370200,889600,5305600,-4062900,673200,989700,233900,959000,0,0,410300,951700
Aktywa (tys. zl),11812200,11716800,11652700,10620300,15369300,15025200,14866400,14580500,13862000,13525900,13335500,15647400,14067100,14157200,14093900,13626500,13617000,14054500,14291200,13989400,10611300,11134200,12475600,12782800,9785800,9133600,0,0
Kapital wlasny (tys. zl),3835100,3778500,3682000,3551900,7112300,6888400,6466200,6463800,8185000,8102600,7850000,7861800,8402500,8544300,8273500,8178400,8236300,8730600,8382800,8629900,5849400,6367200,6954900,7590400,5251300,4588000,0,0
Liczba akcji (tys. szt.),"117411,596","117411,596","117411,596","117411,596","117411,596","117411,596","117411,596","117411,596","117411,596","117411,596","117411,596","117411,596","117411,596","117411,596","117411,596","117411,596","119207,920","119207,920","117411,596","117411,596","108849,600","108849,600","108849,600","119207,920","108849,600","108849,600","108849,600","108849,600"
Zysk na akcje (zl),"-21,467","-0,509","-0,761","-1,184","-3,016","-1,687","-3,630","0,008","0,048","-0,768","-2,155","0,325","-0,342","1,208","0,213","-0,810","8,232","4,151","2,414","2,105","3,363","5,586","-0,973","4,896","0,000","0,000","1,343","5,228"
Wartosc ksiegowa na akcje (zl),"32,664","32,182","31,360","30,252","60,576","58,669","55,073","55,052","69,712","69,010","66,859","66,959","71,564","72,772","70,466","69,656","69,092","73,238","71,397","73,501","53,738","58,495","63,895","63,674","48,244","42,150","0,000","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
