index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008
Przychody netto ze sprzedaÅ¼y (tys. zl),15384,8918,9150,8918,13859,8905,7843,15296,20318,5392,8616,14082,43314,10017,8601,12474,33083,9405,6622,26935,13738,7402,5498,10095,0,5885,5810,22180,0
Zysk (strata) z dzialal. oper. (tys. zl),148,987,779,987,530,-427,2718,9752,2865,9533,1493,-187,3162,-777,1327,2796,-4006,-794,-895,12550,2121,2723,1543,-6,0,-1744,5527,1832,0
Zysk (strata) brutto (tys. zl),-765,555,439,555,-654,-556,2268,9213,2570,9428,977,-955,1922,-2489,-1009,2796,-4780,-2526,-2641,10834,834,1467,73,-3305,0,-2956,1411,1623,0
Zysk (strata) netto (tys. zl),-1293,583,448,583,-117,-554,2280,8185,2300,9428,690,-1001,-39,-2413,-978,2796,-4363,-2456,-2876,10744,3794,1807,626,-3447,0,-2895,1428,4760,0
Amortyzacja (tys. zl),1948,1429,1635,1570,1470,1899,981,1500,0,377,1075,1738,2593,2756,3070,0,2716,2582,2508,2527,3909,2358,2327,2629,0,2057,1919,2838,0
EBITDA (tys. zl),2096,2416,2414,2557,2000,1472,3699,11252,2865,9910,2568,1551,5755,1979,4397,2796,-1290,1788,1613,15077,6030,5081,3870,2623,0,313,7446,4670,0
Aktywa (tys. zl),135266,132239,137055,147325,123031,124373,128427,137687,136815,294852,466187,452382,295229,301057,311886,325386,279643,287179,304809,0,288964,290294,0,0,272238,0,0,0,347018
Kapital wlasny (tys. zl),68809,69392,69840,69621,55604,55220,57500,65686,68006,117297,211165,188850,120449,118036,117058,115164,115076,118144,115503,0,106706,108513,0,0,47114,0,0,0,78458
Liczba akcji (tys. szt.),"187416,252","187416,252","187416,252","187416,252","646262,938","187416,252","187416,252","187416,252","292486,159","292486,159","646262,938","646262,938","292486,159","292486,159","292486,159","292486,159","292486,159","292486,159","292486,159","292486,159","292486,159","292486,159","292486,159","292486,159","292486,159","292486,159","292486,159","292486,159","292486,159"
Zysk na akcje (zl),"-0,007","0,003","0,002","0,003","0,000","-0,003","0,012","0,044","0,008","0,032","0,001","-0,002","0,000","-0,008","-0,003","0,010","-0,015","-0,008","-0,010","0,037","0,013","0,006","0,002","-0,012","0,000","-0,010","0,005","0,016","0,000"
Wartosc ksiegowa na akcje (zl),"0,367","0,370","0,373","0,371","0,086","0,295","0,307","0,350","0,233","0,401","0,327","0,292","0,412","0,404","0,400","0,394","0,393","0,404","0,395","0,000","0,365","0,371","0,000","0,000","0,161","0,000","0,000","0,000","0,268"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
