index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,II Q 2010,III Q 2010
Przychody netto ze sprzedaÅ¼y (tys. zl),22257,15671,15877,10407,16983,19849,10238,13724,15895,16778,30209,19215,26981,24330,23700,33338,34125,19714,15622,47617,24466,18004,24040,21440,14569,15208
Zysk (strata) z dzialal. oper. (tys. zl),-706,-1567,-6230,-2398,411,798,-371,862,346,348,3746,-157,1341,2758,1645,2963,926,1491,769,7210,-316,1651,2144,884,1824,1481
Zysk (strata) brutto (tys. zl),-1045,-1846,-6514,-1774,-36,588,-627,573,209,53,3442,-503,1267,2757,1641,2641,850,1771,558,7113,-256,1649,2838,825,2078,1788
Zysk (strata) netto (tys. zl),-1301,-1866,-6529,-1398,-287,447,-508,389,242,37,2857,-407,743,2280,1311,2063,420,1600,348,5693,-190,1322,2334,646,1652,1490
Amortyzacja (tys. zl),2340,2169,2286,2358,2427,2454,2506,1855,1283,1694,1938,1931,964,1058,1128,1135,788,771,1244,1023,565,582,595,640,542,549
EBITDA (tys. zl),1634,602,-3944,-40,2838,3252,2135,2717,1629,2042,5684,1774,2305,3816,2773,4098,1714,2262,2013,8233,249,2233,2739,1524,2366,2030
Aktywa (tys. zl),175600,172266,159802,153537,166303,172106,162643,170641,162184,164231,177612,172279,139042,160129,154708,151746,134750,128458,135600,158182,99753,94373,0,0,88076,0
Kapital wlasny (tys. zl),96664,94798,89566,86872,97454,97901,97393,97782,94686,94723,97580,97173,87883,90163,91580,93643,78301,79107,80249,85942,68605,69927,0,0,66893,0
Liczba akcji (tys. szt.),"29500,000","29500,000","29500,000","29500,000","29500,000","29500,000","29500,000","29500,000","29500,000","29500,000","29500,000","29500,000","29500,000","29500,000","29500,000","29500,000","29500,000","29500,000","29500,000","29500,000","29500,000","29500,000","29500,000","29500,000","29500,000","29500,000"
Zysk na akcje (zl),"-0,044","-0,063","-0,221","-0,047","-0,010","0,015","-0,017","0,013","0,008","0,001","0,097","-0,014","0,025","0,077","0,044","0,070","0,014","0,054","0,012","0,193","-0,006","0,045","0,079","0,022","0,056","0,051"
Wartosc ksiegowa na akcje (zl),"3,277","3,213","3,036","2,945","3,304","3,319","3,301","3,315","3,210","3,211","3,308","3,294","2,979","3,056","3,104","3,174","2,654","2,682","2,720","2,913","2,326","2,370","0,000","0,000","2,268","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
