index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003,I Q 2004,II Q 2004,III Q 2004,IV Q 2002,I Q 2003,II Q 2003,III Q 2003,IV Q 2001,I Q 2002,II Q 2002,III Q 2002,IV Q 2000,I Q 2001,II Q 2001,III Q 2001,IV Q 1998,II Q 1999,IV Q 1999,II Q 2000, Q 0000,II Q 1998
Przychody z tytulu odsetek (tys. zl),172587,176332,171157,174968,179678,166419,159203,161703,184088,184335,190274,191243,228351,215027,193155,180220,224861,220863,219316,233805,178303,185971,201502,213548,154840,156664,155387,166867,165501,159996,142473,141558,124056,132654,144621,159937,90436,96365,111786,115345,95011,90204,91469,93163,102117,105699,102051,97165,76170,77487,83680,93328,87630,83119,71946,70175,144677,118648,108997,96479,0,167821,168704,168377,0,0,0,0,108997,0
Przychody z tytulu prowizji (tys. zl),35833,34323,36565,32487,36102,34946,35521,36948,38407,34624,30958,33166,32142,32749,33477,35544,35921,33606,33081,32483,39023,35379,35720,35496,29766,30187,37518,34980,27452,26336,32988,31859,31272,29932,25045,25279,34557,30738,34917,33344,27392,28074,29374,25258,31988,22549,21910,22553,24161,22156,24020,23945,22292,19299,20382,23307,24973,18773,20710,21022,0,21149,22756,22938,0,0,0,0,20710,0
Wynik na dzialalnoÅci bankowej (tys. zl),140231,115205,121681,134660,143316,108979,118722,117990,138575,116096,138749,135758,118332,113431,132055,114792,118118,106571,128949,116425,124742,114164,123018,141733,95377,94452,129717,112857,92732,111436,96737,96457,90256,89890,86006,98446,80907,81327,91637,88158,83789,77093,77005,76499,79491,69836,77024,78179,41847,69490,70119,66851,64238,64042,61585,66788,95251,76376,73827,72274,0,74803,73533,76968,0,0,0,0,73865,0
Zysk (strata) brutto (tys. zl),-54084,-12656,-626,15766,9512,122,3247,-6136,20348,11711,31033,30171,-48,21144,29796,1468,11136,15521,11776,10976,12683,17384,18131,30240,15315,15572,20863,24251,-34157,8877,-6041,16257,23875,25006,18341,25557,14052,22484,25397,26901,12411,11627,20472,29762,10483,15375,5090,24080,9724,11817,12352,13204,-2481,12464,-2593,12788,-51153,25282,7909,6365,0,20529,-9823,-5016,0,0,0,0,7909,0
Zysk (strata) netto (tys. zl),-46373,-12916,1170,12656,8621,-737,3387,-7395,23991,8629,26039,22995,2694,16711,22607,1051,9556,12566,11382,7440,12009,14965,13517,24380,12040,19452,17072,14649,-27851,6875,-4917,12895,20110,20125,14873,20375,11819,18382,26364,20763,10109,8700,15549,23993,9423,10954,2954,17330,767,8376,8549,10358,3483,9270,3123,9733,-34636,17176,6460,5516,0,14223,-20105,-1260,0,0,0,0,6460,0
Amortyzacja (tys. zl),11885,11606,11377,11427,12730,13919,13627,13103,11810,11821,11896,12686,10804,11233,11698,11429,7958,8294,8428,8381,7061,7549,7790,7843,6346,6245,6498,6820,6741,6368,6243,6262,6191,6265,6379,6314,6032,6126,6061,6096,5596,6034,5959,6372,4902,5237,5261,5342,4711,0,4719,4806,4835,4502,4396,4506,5269,4932,4736,4882,0,4550,4517,4772,0,0,0,0,236267,0
Aktywa (tys. zl),20921772,22069014,21146877,21003704,19671909,19572032,19884123,19775570,18417676,19334650,19523990,19047162,16866539,17683722,17626333,17998782,15637117,15728654,15996971,16421862,15180187,15502035,0,16423519,12086840,13294320,13125486,14372395,11181565,11478489,11516732,12519589,9128911,9131272,9894608,9816801,8163804,8954183,9518079,8812254,7507301,7378256,8263951,7997723,6709657,7499135,6639004,7756402,5919391,6126446,6424044,6605010,5356259,5726692,5494673,5630369,5205495,5215194,5291248,5288605,4828275,5413891,5653208,5830767,3274424,4027390,3937817,4958316,5291248,3090172
Kapital wlasny (tys. zl),1468556,1451134,1443345,1852637,1547768,1561494,1520239,1524999,1478110,1493361,1519812,1547509,1441859,1451074,1457432,1452343,1161655,1190372,1423178,1437564,1083108,1088078,0,1149159,919954,949774,1050705,1077310,890556,901054,896358,908499,891216,950570,951454,982419,686597,705985,898566,917061,623862,634213,645371,671160,606060,621099,599646,613749,569680,578135,583120,594083,553352,560879,559522,570018,533527,549644,544224,548771,576984,593226,569214,573332,510913,536962,560726,589810,544224,460191
Liczba akcji (tys. szt.),"22873,245","22873,245","22873,245","62873,245","22873,245","22873,245","22873,245","22873,245","22873,245","22873,245","22873,245","22873,245","22873,245","22873,245","22873,245","22873,245","16373,245","16373,245","22873,245","22873,245","16373,245","16373,245","16373,245","16373,245","150530,000","150530,000","16373,245","16373,245","150530,000","150530,000","150530,000","150530,000","150530,000","150530,000","150530,000","150530,000","13200,000","13200,000","150530,000","150530,000","13200,000","13200,000","13200,000","13200,000","13200,000","13200,000","13200,000","13200,000","13200,000","13200,000","13200,000","13200,000","13200,000","13200,000","13200,000","13200,000","13200,000","13200,000","13200,000","13200,000","13200,000","13200,000","13200,000","13200,000","13200,000","13200,000","13200,000","13200,000","13200,000","13200,000"
Wartosc ksiegowa na akcje (zl),"64,204","63,442","63,102","29,466","67,667","68,267","66,464","66,672","64,622","65,289","66,445","67,656","63,037","63,440","63,718","63,495","70,948","72,702","62,220","62,849","66,151","66,455","0,000","70,185","6,111","6,310","64,172","65,797","5,916","5,986","5,955","6,035","5,921","6,315","6,321","6,526","52,015","53,484","5,969","6,092","47,262","48,046","48,892","50,845","45,914","47,053","45,428","46,496","43,158","43,798","44,176","45,006","41,921","42,491","42,388","43,183","40,419","41,640","41,229","41,574","43,711","44,941","43,122","43,434","38,706","40,679","42,479","44,683","0,489","34,863"
Zysk na akcje (zl),"-2,027","-0,565","0,051","0,201","0,377","-0,032","0,148","-0,323","1,049","0,377","1,138","1,005","0,118","0,731","0,988","0,046","0,584","0,767","0,498","0,325","0,733","0,914","0,826","1,489","0,080","0,129","1,043","0,895","-0,185","0,046","-0,033","0,086","0,134","0,134","0,099","0,135","0,895","1,393","0,175","0,138","0,766","0,659","1,178","1,818","0,714","0,830","0,224","1,313","0,058","0,635","0,648","0,785","0,264","0,702","0,237","0,737","-2,624","1,301","0,489","0,418","0,000","1,078","-1,523","-0,095","0,000","0,000","0,000","0,000","41,229","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
