index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2004,IV Q 2005
Przychody netto ze sprzedaÅ¼y (tys. zl),10107,6958,10983,8814,12395,8760,11750,8869,13623,10850,13106,11169,15199,10530,13809,11642,16564,13938,15071,14499,15261,12849,14315,13476,13705,11152,12713,13655,6981,5820,11398,12413,12050,6001,6078,8311,6482,5102,6017,6624,0,0
Zysk (strata) z dzialal. oper. (tys. zl),-759,-2394,1430,10143,437,-1922,583,-1843,532,-1424,475,-939,-1362,-2459,839,-1404,1862,-1276,283,-2017,1785,-768,1075,-25,676,-1450,314,203,-716,-2119,29,-1069,1410,-1090,640,-641,999,-73,534,-163,0,0
Zysk (strata) brutto (tys. zl),-887,-2426,1151,10240,263,-1777,407,-1971,488,-1522,415,-1029,-1415,-2790,477,-1306,1884,-906,-71,-1858,1736,-977,1034,-1423,1091,-841,-353,370,-1843,-2870,454,-631,1833,-930,1044,-790,1152,-123,512,-159,0,0
Zysk (strata) netto (tys. zl),-887,-2426,1151,10408,263,-1777,407,-1971,281,-1522,415,-1029,-1105,-2907,436,-1319,1838,-885,-55,-1808,1740,-978,1077,-1402,1045,-784,-344,331,-1837,-2935,450,-626,1704,-973,1016,-759,947,-133,412,-76,0,0
Amortyzacja (tys. zl),294,271,267,262,332,324,330,337,337,488,463,390,615,454,416,343,544,621,727,614,417,410,466,477,398,396,413,404,271,303,360,359,400,166,205,242,123,1,24,40,0,0
EBITDA (tys. zl),-465,-2123,1697,10405,769,-1598,913,-1506,869,-936,938,-549,-747,-2005,1255,-1061,2406,-655,1010,-1403,2202,-358,1541,452,1074,-1054,727,607,-445,-1816,389,-710,1810,-924,845,-399,1122,-72,558,-123,0,0
Aktywa (tys. zl),14675,13922,14989,25645,20544,20714,17545,18013,25147,24367,21736,22488,31344,33563,29183,29296,34684,35884,30461,34272,32183,33344,30679,0,35066,35045,31801,0,24662,27252,35065,0,26537,31750,25803,0,8081,10523,11451,0,4825,6029
Kapital wlasny (tys. zl),-189,-2615,-1464,8944,4040,2263,2670,699,6451,4929,5345,4316,9960,7053,7489,6170,13813,12928,12873,11065,13166,12189,13377,0,12385,11601,11257,0,14452,11517,12385,0,17662,16689,17047,0,2749,2616,2705,0,1489,2277
Liczba akcji (tys. szt.),"3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","2000,000","2000,000","2000,000","2000,000","2000,000","2000,000"
Zysk na akcje (zl),"-0,277","-0,758","0,360","3,253","0,082","-0,555","0,127","-0,616","0,088","-0,476","0,130","-0,322","-0,345","-0,908","0,136","-0,412","0,574","-0,277","-0,017","-0,565","0,544","-0,306","0,337","-0,438","0,327","-0,245","-0,108","0,103","-0,574","-0,917","0,141","-0,196","0,533","-0,304","0,318","-0,237","0,474","-0,067","0,206","-0,038","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"-0,059","-0,817","-0,458","2,795","1,263","0,707","0,834","0,218","2,016","1,540","1,670","1,349","3,113","2,204","2,340","1,928","4,317","4,040","4,023","3,458","4,114","3,809","4,180","0,000","3,870","3,625","3,518","0,000","4,516","3,599","3,870","0,000","5,519","5,215","5,327","0,000","1,375","1,308","1,353","0,000","0,745","1,139"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
