index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,I Q 2006,II Q 2006,III Q 2006
Przychody netto ze sprzedaÅ¼y (tys. zl),28230,13277,9186,9341,30572,10956,18412,35537,41212,22958,7504,11912,46010,14527,14407,8769,82202,17969,17878,11994,48807,9263,14403,9430,69306,25338,19215,15894,10305,6979,25696,19380,9813,5325,12176,7219,0,3682,8344,5577,0,0,0
Zysk (strata) z dzialal. oper. (tys. zl),4462,702,-323,1979,-1929,54,-43,5093,-5495,-1855,-9177,-6632,7968,551,-3789,741,24850,-582,1519,-628,21273,-2002,1052,-3131,9282,1596,1023,-733,1478,-904,5063,904,468,-292,1457,278,0,-53,627,-355,0,0,0
Zysk (strata) brutto (tys. zl),2772,-825,-4355,1236,-3550,-2057,-2261,2670,-10311,-3900,-14453,-8641,8752,-845,-7279,-824,25695,-1544,-334,-2646,17794,-2436,414,-3689,9322,1569,980,2356,1696,-722,5024,1032,378,-25,1695,513,0,-49,496,-457,0,0,0
Zysk (strata) netto (tys. zl),2101,-1187,-4480,965,-3383,-2201,-2325,2548,-10374,-4378,-14359,-8752,7604,-1010,-6749,-1107,23909,-1739,-114,-2618,16603,-2409,136,-3685,7499,927,881,1624,1326,-730,4196,769,435,-20,1313,535,-223,-193,299,-365,-402,-282,-187
Amortyzacja (tys. zl),601,746,754,703,592,640,297,922,977,625,484,638,903,586,1071,461,283,410,762,776,436,317,158,257,152,138,152,149,93,112,124,128,77,88,96,92,12,46,73,77,160,45,29
EBITDA (tys. zl),5063,1448,431,2682,-1337,694,254,6015,-4518,-1230,-8693,-5994,8871,1137,-2718,1202,25133,-172,2281,148,21709,-1685,1210,-2874,9434,1734,1175,-584,1571,-792,5187,1032,545,-204,1553,370,12,-7,700,-278,160,45,29
Aktywa (tys. zl),200368,201371,206348,220697,226574,229698,228644,213868,273060,267604,242116,242398,293037,340851,0,331848,272335,277638,342515,345167,209758,211359,0,0,151627,146159,141700,0,81139,179686,185404,0,43827,78558,65282,0,20513,33570,47245,0,7893,6244,0
Kapital wlasny (tys. zl),42440,41260,36785,37932,42315,40133,37795,40330,60848,56470,42111,45703,80088,107507,0,94802,107377,105637,118030,112200,100399,97499,0,0,80358,81285,82166,0,45257,68078,72086,0,19299,43705,45320,0,19263,19063,19362,0,2971,3817,0
Liczba akcji (tys. szt.),"20014,797","20014,797","20014,797","20014,797","20014,797","20014,797","20014,797","20014,797","16766,560","16766,560","16766,560","20014,798","16766,560","16766,560","16766,560","16766,560","16805,587","16805,587","16766,560","16766,560","16805,587","16805,587","16805,587","16805,587","16805,587","16805,587","16805,587","16805,587","5107,928","16805,587","16805,587","16805,587","3405,285","5107,928","5107,928","5107,928","1135,095","3405,285","3405,285","3405,285","1135,095","1135,095","1135,095"
Zysk na akcje (zl),"0,105","-0,059","-0,224","0,048","-0,169","-0,110","-0,116","0,127","-0,619","-0,261","-0,856","-0,437","0,454","-0,060","-0,403","-0,066","1,423","-0,103","-0,007","-0,156","0,988","-0,143","0,008","-0,219","0,446","0,055","0,052","0,097","0,260","-0,043","0,250","0,046","0,128","-0,004","0,257","0,105","-0,196","-0,057","0,088","-0,107","-0,354","-0,248","-0,165"
Wartosc ksiegowa na akcje (zl),"2,120","2,061","1,838","1,895","2,114","2,005","1,888","2,015","3,629","3,368","2,512","2,283","4,777","6,412","0,000","5,654","6,389","6,286","7,040","6,692","5,974","5,802","0,000","0,000","4,782","4,837","4,889","0,000","8,860","4,051","4,289","0,000","5,667","8,556","8,872","0,000","16,970","5,598","5,686","0,000","2,617","3,363","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
