index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2004,IV Q 2005
Przychody netto ze sprzedaÅ¼y (tys. zl),0,0,0,0,7,88,90,0,12,12,4,0,1785,0,0,0,28446,28609,24190,19,26932,28477,26937,26352,21576,24991,25798,25557,25700,27225,26821,24939,29373,31385,29626,24534,0,29658,28316,28492,0,0
Zysk (strata) z dzialal. oper. (tys. zl),-136,-43,-36,-107,-1031,-49,-55,-574,-177,-152,-141,-85,-333,-280,-183,-167,-34600,-257,3734,-935,488,188,-643,-1965,-455,-107,-97,-473,2194,659,674,271,2101,2923,2388,1561,0,3103,2837,3230,0,0
Zysk (strata) brutto (tys. zl),-234,-104,-170,-96,-92601,-389,-1767,-171,13419,-32827,-5661,60133,679,-165,2321,139,-35062,-242,4130,-451,603,308,-763,-1805,-317,-180,234,-502,2576,1027,781,115,2411,2971,2427,1882,0,3014,2760,3255,0,0
Zysk (strata) netto (tys. zl),-232,-104,-176,-96,-81067,-403,-1762,-161,10836,-30195,-5732,48674,679,-165,2321,91,-32252,-242,4130,-451,465,239,-665,-1474,-265,-159,182,-414,2072,820,615,87,1998,2446,2044,1512,0,2421,2221,2619,0,0
Amortyzacja (tys. zl),4,3,3,9,6,7,7,6,0,3,4,4,0,0,0,0,1397,384,394,0,1422,1444,1351,1428,1449,1445,1421,1429,1338,1441,1452,1391,1331,1334,1321,1349,0,1237,1253,1284,0,0
EBITDA (tys. zl),-132,-40,-33,-98,-1025,-42,-48,-568,-177,-149,-137,-81,-333,-280,-183,-167,-33203,127,4128,-935,1910,1632,708,-537,994,1338,1324,956,3532,2100,2126,1662,3432,4257,3709,2910,0,4340,4090,4514,0,0
Aktywa (tys. zl),11944,10442,10294,10688,9018,7021,14028,14274,81227,49559,42584,113754,33609,81227,35691,36067,45559,43661,34137,33374,77601,84757,79744,81199,79671,84730,77601,80374,89621,86783,81357,83662,79136,82588,89621,88880,70508,72086,75415,77884,76920,68991
Kapital wlasny (tys. zl),9951,10362,10233,10136,8789,6779,6090,5911,78494,47983,42251,89923,33453,78494,35608,35699,29899,29658,33788,33337,63834,29900,63625,62152,64949,64790,63834,63369,71752,64512,65127,65214,59767,62214,71752,69680,50509,52930,55150,57771,60395,48774
Liczba akcji (tys. szt.),"7011,403","7011,403","7011,403","7011,403","5587,403","5587,403","5587,403","7011,403","5587,403","5587,403","5587,403","5587,403","1899,755","1899,755","1899,755","1899,755","1907,671","1899,755","1899,755","1899,755","1907,671","1907,671","1907,671","1907,671","1907,671","1907,671","1907,671","1907,671","1907,671","1907,671","1907,671","1907,671","1746,765","1746,765","1907,671","1907,671","1746,765","1746,765","1746,765","1746,765","1746,765","1746,765"
Zysk na akcje (zl),"-0,033","-0,015","-0,025","-0,014","-14,509","-0,072","-0,315","-0,023","1,939","-5,404","-1,026","8,711","0,357","-0,087","1,222","0,048","-16,906","-0,127","2,174","-0,237","0,244","0,125","-0,349","-0,773","-0,139","-0,083","0,095","-0,217","1,086","0,430","0,322","0,046","1,144","1,400","1,071","0,793","0,000","1,386","1,271","1,499","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"1,419","1,478","1,459","1,446","1,573","1,213","1,090","0,843","14,048","8,588","7,562","16,094","17,609","41,318","18,743","18,791","15,673","15,611","17,785","17,548","33,462","15,674","33,352","32,580","34,046","33,963","33,462","33,218","37,612","33,817","34,140","34,185","34,216","35,617","37,612","36,526","28,916","30,302","31,573","33,073","34,575","27,922"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
