index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2006,IV Q 2007
Przychody netto ze sprzedaÅ¼y (tys. zl),17274,13926,19940,21874,17145,15073,21307,30666,22510,15831,22493,25686,23404,14995,27754,35533,21784,15808,27441,35310,18858,14308,24201,26093,14851,12005,18472,27581,0,10209,19916,19759,0,0
Zysk (strata) z dzialal. oper. (tys. zl),-423,1386,3081,3612,183,1108,2537,5398,2297,1638,2461,3783,3132,789,4131,5915,2490,1618,4372,5517,2627,1251,4212,3153,924,1207,3228,5074,0,789,4531,5512,0,0
Zysk (strata) brutto (tys. zl),62,1386,3626,3315,417,1074,2630,5799,1823,1888,2470,4043,1977,1439,4573,5593,2564,823,4766,5566,1849,1428,3705,4886,1022,1091,3196,4847,0,541,4367,4988,0,0
Zysk (strata) netto (tys. zl),-110,1123,2931,2666,73,848,1896,4895,1455,1507,2036,3262,1482,1027,3865,4515,5392,747,3718,4570,1745,1182,2859,3943,843,872,2576,3940,0,182,4009,3654,0,0
Amortyzacja (tys. zl),261,237,260,0,142,226,255,170,231,226,54,398,226,202,89,225,200,207,288,399,199,171,176,225,145,111,148,51,0,95,106,40,0,0
EBITDA (tys. zl),-162,1623,3341,3612,325,1334,2792,5568,2528,1864,2515,4181,3358,991,4220,6140,2690,1825,4660,5916,2826,1422,4388,3378,1069,1318,3376,5125,0,884,4637,5552,0,0
Aktywa (tys. zl),96997,95126,105317,99425,97033,97034,104664,106029,94948,95221,101784,99674,90280,91731,109043,104639,81295,82262,93848,96127,67445,70697,79408,0,45842,48708,67810,0,51772,51211,52418,0,22187,28668
Kapital wlasny (tys. zl),88980,85267,84337,85407,85099,80342,87921,89377,83486,84993,81764,85026,76186,77244,77485,81982,68644,69514,69909,74570,56385,57568,58862,0,28379,29033,50992,0,19691,19873,23883,0,16203,15866
Liczba akcji (tys. szt.),"17550,200","17550,200","17550,200","17550,200","17550,200","17550,200","17550,200","17550,200","17550,200","17550,200","17550,200","17550,200","17500,200","17500,200","17500,200","17500,200","17400,200","17400,200","17400,200","17400,200","17400,200","17400,200","17400,200","17400,200","14400,200","14400,200","17400,200","17400,200","14400,200","14400,200","14400,200","14400,200","14400,200","14400,200"
Zysk na akcje (zl),"-0,006","0,064","0,167","0,152","0,004","0,048","0,108","0,279","0,083","0,086","0,116","0,186","0,085","0,059","0,221","0,258","0,310","0,043","0,214","0,263","0,100","0,068","0,164","0,227","0,059","0,061","0,148","0,226","0,000","0,013","0,278","0,254","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"5,070","4,858","4,805","4,866","4,849","4,578","5,010","5,093","4,757","4,843","4,659","4,845","4,353","4,414","4,428","4,685","3,945","3,995","4,018","4,286","3,240","3,308","3,383","0,000","1,971","2,016","2,931","0,000","1,367","1,380","1,659","0,000","1,125","1,102"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
