index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2012,IV Q 2013,III Q 2014
Przychody netto ze sprzedaÅ¼y (tys. CZK),1631913,1466304,2038077,1921403,1474380,1252957,2103712,2168150,0,0,1745512
Zysk (strata) z dzialal. oper. (tys. CZK),-51977,26286,201058,167762,44391,32298,243042,211316,0,0,203071
Zysk (strata) brutto (tys. CZK),-90180,-12833,183919,153760,22830,24899,212651,174891,0,0,192476
Zysk (strata) netto (tys. CZK),-128270,-20634,150014,138189,13158,21462,172503,161962,0,0,160340
Amortyzacja (tys. CZK),133521,127501,129352,132316,132700,112254,132604,134822,0,0,118547
EBITDA (tys. CZK),81544,153787,330410,300078,177091,144552,375646,346138,0,0,321618
Aktywa (tys. CZK),8491014,8191911,8451952,8319681,5959862,8291399,8639858,8495599,7764956,5867100,6152951
Kapital wlasny (tys. CZK),2820969,2814034,2933958,3098047,2569449,2661764,2793187,2858311,3311490,2515253,2649864
Liczba akcji (tys. szt.),"22295,000","22295,000","22295,000","22295,000","22020,000","22020,000","22020,000","22020,000","22020,000","22020,000","22020,000"
Zysk na akcje (CZK),"-5,753","-0,925","6,729","6,198","0,598","0,975","7,834","7,355","0,000","0,000","7,282"
Wartosc ksiegowa na akcje (CZK),"126,529","126,218","131,597","138,957","116,687","120,879","126,848","129,805","150,386","114,226","120,339"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N
