index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,II Q 2010,III Q 2010
Przychody netto ze sprzedaÅ¼y (tys. zl),17696,8186,10877,9199,12842,4057,12323,8512,9334,6593,8834,6717,5916,9690,7956,8852,12333,13268,9272,5566,5751,10547,6938,8042,0,8159,8780
Zysk (strata) z dzialal. oper. (tys. zl),-30123,-63,-7987,-2327,2977,-1753,219,-1593,1185,304,704,-729,-4939,1568,506,1839,2311,917,437,-2407,-2054,1964,-432,-1105,0,4187,-357
Zysk (strata) brutto (tys. zl),-35139,342,-10331,-2473,2203,-2362,-315,-2264,477,14,8,-1799,-5353,1090,174,1081,1978,477,-149,-1325,-2533,1682,-934,-1591,0,3918,-982
Zysk (strata) netto (tys. zl),-32786,36,-9795,-3190,1995,-2255,-353,-1848,512,14,-10,-1668,-4147,536,160,1129,1455,327,-277,-1214,-2124,988,-523,-1396,0,3139,-899
Amortyzacja (tys. zl),901,991,987,973,672,680,700,707,491,455,433,691,348,398,399,467,0,0,0,0,0,0,0,0,0,481,0
EBITDA (tys. zl),-29222,928,-7000,-1354,3649,-1073,919,-886,1676,759,1137,-38,-4591,1966,905,2306,2311,917,437,-2407,-2054,1964,-432,-1105,0,4668,-357
Aktywa (tys. zl),166164,162765,139017,135190,112327,130325,149513,157224,97027,100571,111749,123768,94127,95327,95275,97763,102264,107151,103971,87968,73468,76958,109977,104941,47401,74786,72607
Kapital wlasny (tys. zl),20004,20040,10245,7055,57246,54991,54638,52790,57131,58503,56805,55137,44752,45288,45448,46577,50063,50390,50114,48899,14059,15097,50085,48689,12770,17084,16185
Liczba akcji (tys. szt.),"44260,410","44260,410","44260,410","44260,410","44260,410","44260,410","44260,410","44260,410","38560,410","44260,410","44260,410","44260,410","38560,410","38560,410","38560,410","38560,410","38560,410","38560,410","38560,410","38560,410","38560,410","38560,410","38560,410","38560,410","38560,410","38560,410","38560,410"
Zysk na akcje (zl),"-0,741","0,001","-0,221","-0,072","0,045","-0,051","-0,008","-0,042","0,013","0,000","0,000","-0,038","-0,108","0,014","0,004","0,029","0,038","0,008","-0,007","-0,031","-0,055","0,026","-0,014","-0,036","0,000","0,081","-0,023"
Wartosc ksiegowa na akcje (zl),"0,452","0,453","0,231","0,159","1,293","1,242","1,234","1,193","1,482","1,322","1,283","1,246","1,161","1,174","1,179","1,208","1,298","1,307","1,300","1,268","0,365","0,392","1,299","1,263","0,331","0,443","0,420"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
