index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 1999,IV Q 2000,IV Q 2003,IV Q 2004, Q 0000,IV Q 1998
Przychody netto ze sprzedaÅ¼y (tys. zl),26160,20863,28983,24224,33227,16983,22468,27368,22453,21203,18229,18438,29670,26999,26326,23294,34868,26279,29595,21636,25074,19577,21312,30672,23869,19160,20458,22088,38746,34286,34190,18156,28125,22976,26664,29356,24117,19910,22430,21432,17159,13271,20286,17935,0,0,0,0,0,0
Zysk (strata) z dzialal. oper. (tys. zl),3820,977,1686,1089,3160,-61,-274,2275,34,370,-1489,588,2609,1615,2246,-427,1397,2154,2247,-1182,2899,813,-896,3230,170,1682,1029,440,4583,6329,8800,1901,2291,223,2021,352,269,1438,533,364,-1899,960,1978,1067,0,0,0,0,0,0
Zysk (strata) brutto (tys. zl),3303,724,997,665,2491,122,-978,1993,-656,42,-2047,464,2712,1133,1724,-342,1430,1768,1725,-1373,1332,990,-1418,3312,2342,669,1006,-295,2497,1520,1332,-1226,1578,1000,887,531,-208,1018,-226,52,397,-126,736,77,0,0,0,0,0,0
Zysk (strata) netto (tys. zl),2576,507,854,532,1920,152,-861,1883,-179,293,-1770,349,2215,801,1629,-414,1630,1384,1490,-1302,1056,474,-961,2257,1331,778,120,-81,805,1443,569,-861,1471,709,919,365,-427,820,-133,-124,272,153,370,51,0,0,0,0,0,0
Amortyzacja (tys. zl),1946,2111,2127,2137,1733,1781,1865,1941,1327,1685,1668,1636,1875,1690,1817,1851,1771,1727,1751,1805,1907,2008,2019,1953,1755,1975,1979,1951,1668,1621,1734,1765,1336,1479,1489,1601,899,1193,1206,1316,0,0,914,1066,0,0,0,0,0,0
EBITDA (tys. zl),5766,3088,3813,3226,4893,1720,1591,4216,1361,2055,179,2224,4484,3305,4063,1424,3168,3881,3998,623,4806,2821,1123,5183,1925,3657,3008,2391,6251,7950,10534,3666,3627,1702,3510,1953,1168,2631,1739,1680,-1899,960,2892,2133,0,0,0,0,0,0
Aktywa (tys. zl),176894,188418,195400,202220,170030,169571,173524,170215,176354,172196,159915,160004,173269,176754,182141,174022,167724,174943,179597,181782,153991,157980,164337,0,155479,152386,154020,0,156090,158119,153782,0,144503,139203,144480,0,109576,111456,117435,0,89825,119928,105544,0,55932,70886,68649,97098,0,55979
Kapital wlasny (tys. zl),92681,93229,92687,93219,89594,89784,88695,90578,90607,90900,88282,88156,90186,90987,91054,90640,88696,90080,89075,87773,85610,86084,83321,0,85169,85956,84630,0,72238,72413,79848,0,73078,73787,74709,0,29219,30039,29848,0,29435,29592,29592,0,37172,37937,15502,28321,0,40073
Liczba akcji (tys. szt.),"4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","4318,701","1439,567","1439,567","1439,567","1439,567","1439,567","1439,567","1439,567","1439,567","1439,567","1439,567","1439,567","1439,567",,"1439,567"
Zysk na akcje (zl),"0,596","0,117","0,198","0,123","0,445","0,035","-0,199","0,436","-0,041","0,068","-0,410","0,081","0,513","0,185","0,377","-0,096","0,377","0,320","0,345","-0,301","0,245","0,110","-0,223","0,523","0,308","0,180","0,028","-0,019","0,186","0,334","0,132","-0,199","0,341","0,164","0,213","0,085","-0,297","0,570","-0,092","-0,086","0,189","0,106","0,257","0,035","0,000","0,000","0,000","0,000",,"0,000"
Wartosc ksiegowa na akcje (zl),"21,460","21,587","21,462","21,585","20,746","20,790","20,537","20,973","20,980","21,048","20,442","20,413","20,883","21,068","21,084","20,988","20,538","20,858","20,625","20,324","19,823","19,933","19,293","0,000","19,721","19,903","19,596","0,000","16,727","16,767","18,489","0,000","16,921","17,085","17,299","0,000","20,297","20,867","20,734","0,000","20,447","20,556","20,556","0,000","25,822","26,353","10,769","19,673",,"27,837"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
