index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2006,IV Q 2007,III Q 2008
Przychody netto ze sprzedaÅ¼y (tys. zl),7382000,7133000,6533000,6897000,7286000,7553000,6692000,6915000,7563000,6929000,7279000,6649000,8633485,7792000,7309000,7481000,7250405,7908227,7005864,6933500,5498583,7268792,6646540,6945617,6140520,5321245,4811468,4840134,4499717,5347535,5221120,4914175,0,0,4219794
Zysk (strata) z dzialal. oper. (tys. zl),1273000,1123000,-171000,895000,633000,1416000,-7590000,1312000,747000,978000,2548000,937000,-388296,1381000,1387000,1332000,199980,1959119,1406172,1400764,882655,1476668,1184087,1229559,1114584,1371921,1021164,873496,816085,1641571,1400908,1187666,0,0,826830
Zysk (strata) brutto (tys. zl),1216000,1075000,-320000,829000,608000,1362000,-7597000,1263000,766000,983000,2537000,485000,-401362,1362000,1355000,1365000,2183160,2074665,1416981,1536758,994654,1528165,1243104,1156779,1362568,1375015,902566,967918,877179,1455707,1419455,1140804,0,0,736626
Zysk (strata) netto (tys. zl),994000,870000,-324000,656000,439000,1095000,-6150000,1029000,644000,790000,2031000,378000,-340407,1095000,1098000,1111000,1820290,1637873,1065759,1253029,743641,1205924,1012866,853615,848813,899097,600374,747157,512603,873148,921507,727244,0,0,475702
Amortyzacja (tys. zl),741000,699000,1493000,749000,847000,818000,9682000,576000,751000,745000,802000,803000,764308,734000,795000,702000,735439,713481,719730,734857,668862,659075,666391,649651,701284,657863,655559,672926,670106,645004,650698,641690,0,0,579919
EBITDA (tys. zl),2014000,1822000,1322000,1644000,1480000,2234000,2092000,1888000,1498000,1723000,3350000,1740000,376012,2115000,2182000,2034000,935419,2672600,2125902,2135621,1551517,2135743,1850478,1879210,1815868,2029784,1676723,1546422,1486191,2286575,2051606,1829356,0,0,1406749
Aktywa (tys. zl),61296000,60874000,60980000,65632000,66205000,66168000,57468000,59857000,61252000,61421000,64418000,63915000,56703604,56552000,59184000,59348000,58762631,62024388,60247410,58267624,53879991,57426067,55240262,0,54447798,54549855,53995219,0,47192261,47423420,48199798,0,54987902,45309350,0
Kapital wlasny (tys. zl),40321000,41192000,40434000,40989000,44768000,45916000,38430000,39455000,43540000,44335000,44263000,44609000,40716929,41815000,41301000,42406000,40699616,42369926,40040084,41291428,36958707,38166023,37962742,0,31168324,32104859,31329006,0,22809657,23678206,23550591,0,27301840,21252414,0
Liczba akcji (tys. szt.),"1824156,906","1824156,906","1824156,906","1824156,906","1824156,906","1824156,906","1824156,906","1824156,906","1824156,906","1824156,906","1824156,906","1824156,906","1824156,906","1824156,906","1824156,906","1824156,906","1824179,246","1824179,246","1824156,906","1824156,906","1824179,246","1824179,246","1824179,246","1824179,246","1687892,683","1687892,683","1687892,683","1824179,246","1434708,780","1434708,780","1434708,780","1434708,780","1434708,780","1434708,780","1434708,780"
Zysk na akcje (zl),"0,545","0,477","-0,178","0,360","0,241","0,600","-3,371","0,564","0,353","0,433","1,113","0,207","-0,187","0,600","0,602","0,609","0,998","0,898","0,584","0,687","0,408","0,661","0,555","0,468","0,503","0,533","0,356","0,410","0,357","0,609","0,642","0,507","0,000","0,000","0,332"
Wartosc ksiegowa na akcje (zl),"22,104","22,581","22,166","22,470","24,542","25,171","21,067","21,629","23,869","24,304","24,265","24,455","22,321","22,923","22,641","23,247","22,311","23,227","21,950","22,636","20,260","20,922","20,811","0,000","18,466","19,021","18,561","0,000","15,898","16,504","16,415","0,000","19,030","14,813","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
