index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,I Q 2004,II Q 2004,III Q 2004,III Q 2009,I Q 2003,II Q 2003,III Q 2003,IV Q 2003,I Q 2002,II Q 2002,III Q 2002,IV Q 2002,I Q 2001,II Q 2001,III Q 2001,IV Q 2001,I Q 2000,II Q 2000,III Q 2000,IV Q 2000, Q 0000,IV Q 1998,II Q 1999,IV Q 1999, Q 0000
Przychody netto ze sprzedaÅ¼y (tys. zl),200989,111631,151810,155620,200565,95390,133414,154677,157131,91484,117616,134532,150429,88443,109344,124799,129614,82782,109214,111837,112728,67475,89516,94795,82685,47756,69795,80004,17976,28293,29731,0,13166,20821,25901,38048,12637,19381,23084,28896,11339,19379,21981,30190,11622,16264,23220,26583,20821,0,0,0,0
Zysk (strata) z dzialal. oper. (tys. zl),23024,2199,12634,12244,22695,1749,11410,16185,20323,2624,6499,11060,17953,4868,9350,11071,13554,3825,8679,10703,11728,-1153,7376,6695,6392,91,4808,4848,-20,1307,4026,0,-317,867,2134,2837,-761,889,1761,2360,-2484,1125,1682,3354,70,1256,1235,3524,867,0,0,0,0
Zysk (strata) brutto (tys. zl),21571,2523,11525,11838,22562,750,11338,16520,18873,2626,6042,9838,16414,4852,9476,10319,12601,3665,7757,10521,11516,-1433,6931,6912,6401,-94,4299,4395,-136,1346,4135,0,121,576,737,2514,-899,645,1535,1436,-2664,1104,1754,3406,-168,843,665,3700,576,0,0,0,0
Zysk (strata) netto (tys. zl),17772,1757,8821,9350,18703,477,8887,13080,21989,2670,6388,7949,15168,3911,7765,7986,9766,2867,6382,8432,9261,-1257,5629,5420,5280,46,3325,3377,-158,1106,3314,0,111,333,539,1694,-899,602,1091,1075,-2664,1104,1678,2375,-203,616,461,2552,333,0,0,0,0
Amortyzacja (tys. zl),4732,4774,4571,4455,4720,4655,4761,4728,4569,4658,4837,4609,4206,4518,4615,4675,3115,3971,4255,4354,2827,2896,3031,2930,2421,2910,2436,1391,859,915,676,0,707,700,770,871,586,705,691,728,523,399,609,550,398,399,422,472,3748,0,0,0,0
EBITDA (tys. zl),27756,6973,17205,16699,27415,6404,16171,20913,24892,7282,11336,15669,22159,9386,13965,15746,16669,7796,12934,15057,14555,1743,10407,9625,8813,3001,7244,6239,839,2222,4702,0,390,1567,2904,3708,-175,1594,2452,3088,-1961,1524,2291,3904,468,1655,1657,3996,4615,0,0,0,0
Aktywa (tys. zl),522825,473891,500577,516578,485713,420489,473259,480093,431846,392803,417061,423011,378550,368447,381304,395728,333151,349723,375430,0,276301,268204,290676,0,214596,236073,252192,263368,61019,67849,73001,0,55026,60689,64112,67675,51965,53985,57239,60195,47184,50635,54452,57590,38297,43913,49749,52879,60689,28513,31159,40620,0
Kapital wlasny (tys. zl),295631,297268,284982,294349,271658,272151,264889,277968,256085,241959,245032,252997,219268,221993,214045,222265,164950,168732,183285,0,144969,143838,149467,0,112483,140965,144290,135602,31014,32129,35459,0,30741,31067,31613,31168,27906,28508,29600,30629,23651,24753,26431,28806,19518,20132,20594,26315,31067,14005,16858,19722,0
Liczba akcji (tys. szt.),"1400,001","1400,001","1400,001","1400,001","1400,001","1400,001","1400,001","1400,001","1400,001","1400,001","1400,001","1400,001","1400,001","1400,001","1400,001","1400,001","1018,127","1400,001","1400,001","1400,001","1018,127","1018,127","1018,127","1018,127","1018,127","1018,127","1018,127","1018,127","1018,127","1018,127","1018,127","1018,127","1101,512","1101,512","1101,512","1018,127","1101,512","1101,512","1101,512","1101,512","1101,512","1101,512","1101,512","1101,512","1101,512","1101,512","1101,512","1101,512","1101,512","1101,512","1101,512","1101,512",
Zysk na akcje (zl),"12,694","1,255","6,301","6,679","13,359","0,341","6,348","9,343","15,706","1,907","4,563","5,678","10,834","2,794","5,546","5,704","9,592","2,048","4,559","6,023","9,096","-1,235","5,529","5,324","5,186","0,045","3,266","3,317","-0,155","1,086","3,255","0,000","0,101","0,302","0,489","1,664","-0,816","0,547","0,990","0,976","-2,418","1,002","1,523","2,156","-0,184","0,559","0,419","2,317","0,302","0,000","0,000","0,000",
Wartosc ksiegowa na akcje (zl),"211,165","212,334","203,558","210,249","194,041","194,393","189,206","198,548","182,918","172,828","175,023","180,712","156,620","158,566","152,889","158,761","162,013","120,523","130,918","0,000","142,388","141,277","146,806","0,000","110,480","138,455","141,721","133,188","30,462","31,557","34,828","0,000","27,908","28,204","28,700","30,613","25,334","25,881","26,872","27,806","21,471","22,472","23,995","26,151","17,719","18,277","18,696","23,890","28,204","12,714","15,304","17,904",
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
