index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2007,IV Q 2008,II Q 2009
Przychody netto ze sprzedaÅ¼y (tys. euro),45151,36374,37341,39071,64789,46857,51077,48467,96143,77287,72295,75759,81293,71193,80893,94049,78835,67681,66478,72495,65830,63657,65189,73936,0,55290,65804,70525,0,0,0
Zysk (strata) z dzialal. oper. (tys. euro),-19147,1,-1313,-1095,-9606,-962,1332,-8102,3922,1655,5356,1938,4362,2717,6343,6038,2364,3449,6110,7620,8458,6919,3989,7763,0,6544,10808,9017,0,0,0
Zysk (strata) brutto (tys. euro),-34354,-16194,1661,-9842,-35229,-36078,11462,-14104,1679,-28062,-2645,-8712,1228,1248,4909,5884,1330,1971,5373,6797,3358,5455,1565,7738,0,3878,8465,6146,0,0,0
Zysk (strata) netto (tys. euro),-34983,-16328,1318,-9727,-37301,-34858,10988,-13954,525,-24456,-2287,-7791,1398,719,4260,5331,782,1751,3877,5745,4995,4792,1704,7113,0,3514,8030,5238,0,0,0
Amortyzacja (tys. euro),3025,2599,2699,2570,1017,2949,3383,2453,3948,3453,2879,2713,4112,3590,3114,3323,3106,3054,2958,3395,2687,2478,2210,2037,0,2357,2135,2485,0,0,0
EBITDA (tys. euro),-16122,2600,1386,1475,-8589,1987,4715,-5649,7870,5108,8235,4651,8474,6307,9457,9361,5470,6503,9068,11015,11145,9397,6199,9800,0,8901,12943,11502,0,0,0
Aktywa (tys. euro),186550,173450,186109,180187,239851,212250,222477,198780,336487,280996,276041,267158,324441,334463,344318,346602,327678,297083,327716,344485,267934,250953,250747,0,184048,198081,238901,0,32085,173636,170213
Kapital wlasny (tys. euro),34650,25932,25329,19481,92145,57553,64000,47777,170337,125089,121293,112964,172301,176231,172408,172795,159859,159176,168669,172684,116847,117156,118247,0,37562,44845,55929,0,2503,20014,18593
Liczba akcji (tys. szt.),"31250,000","31250,000","31250,000","31250,000","31250,000","31250,000","31250,000","31250,000","31250,000","31250,000","31250,000","31250,000","31250,000","31250,000","31250,000","31250,000","31250,000","31250,000","31250,000","31250,000","31250,000","31250,000","31250,000","31250,000","31250,000","31250,000","31250,000","31250,000","31250,000","31250,000","31250,000"
Zysk na akcje (euro),"-1,119","-0,522","0,042","-0,311","-1,194","-1,115","0,352","-0,447","0,017","-0,783","-0,073","-0,249","0,045","0,023","0,136","0,171","0,025","0,056","0,124","0,184","0,160","0,153","0,055","0,228","0,000","0,112","0,257","0,168","0,000","0,000","0,000"
Wartosc ksiegowa na akcje (euro),"1,109","0,830","0,811","0,623","2,949","1,842","2,048","1,529","5,451","4,003","3,881","3,615","5,514","5,639","5,517","5,529","5,115","5,094","5,397","5,526","3,739","3,749","3,784","0,000","1,202","1,435","1,790","0,000","0,080","0,640","0,595"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
