index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2009,IV Q 2010
Przychody netto ze sprzedaÅ¼y (tys. zl),7206,7619,28606,1964,-51593,48200,10520,19912,57117,33811,30495,54226,25375,18033,33913,49430,0,12388,26807,12724,0,0
Zysk (strata) z dzialal. oper. (tys. zl),-37063,1112,-18923,-1570,46489,-15317,4125,-9552,-6163,-20466,-10817,-8103,13987,4346,-13629,-10154,0,-652,18032,8573,0,0
Zysk (strata) brutto (tys. zl),-52151,43,-11900,-469,45807,-17000,2956,-11124,-8800,-22952,-13135,-10598,11392,333,-14745,-12522,0,-2380,16058,6719,0,0
Zysk (strata) netto (tys. zl),-81759,-1176,-20061,-722,-25975,-51575,88885,-18359,-20193,-38398,-29365,-36125,10404,254,-15063,-12776,0,-2546,15774,6533,0,0
Amortyzacja (tys. zl),946,740,598,113,5932,5273,2850,1263,3414,3580,4004,4928,526,498,560,1310,0,573,461,537,0,0
EBITDA (tys. zl),-36117,1852,-18325,-1457,52421,-10044,6975,-8289,-2749,-16886,-6813,-3175,14513,4844,-13069,-8844,0,-79,18493,9110,0,0
Aktywa (tys. zl),745466,739604,696715,693406,1103093,1058342,861845,831463,1109185,1081776,1075184,1062898,725285,746521,750535,1058676,652560,643778,659584,0,491992,532080
Kapital wlasny (tys. zl),557548,556371,546247,545529,658088,606513,657665,639307,787950,749552,720188,684062,562662,562916,567674,808048,512967,510421,526195,0,1513,457602
Liczba akcji (tys. szt.),"75026,066","75026,066","75026,066","75026,066","75026,066","75026,066","75026,066","75026,066","75026,066","75026,066","75026,066","75026,066","49025,000","49025,000","49025,000","49025,000","49025,000","49025,000","49025,000","49025,000","49025,000","49025,000"
Zysk na akcje (zl),"-1,090","-0,016","-0,267","-0,010","-0,346","-0,687","1,185","-0,245","-0,269","-0,512","-0,391","-0,481","0,212","0,005","-0,307","-0,261","0,000","-0,052","0,322","0,133","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"7,431","7,416","7,281","7,271","8,771","8,084","8,766","8,521","10,502","9,991","9,599","9,118","11,477","11,482","11,579","16,482","10,463","10,411","10,733","0,000","0,031","9,334"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
