index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,I Q 2007,II Q 2007,III Q 2007
Przychody netto ze sprzedaÅ¼y (tys. zl),119602,147473,150857,138077,69733,83720,83136,90679,64377,77331,80763,78508,60903,76009,75158,76327,59086,73066,71414,71786,45492,58076,61558,60449,44740,51817,50076,49337,52468,50620,50693,48215,20007,46606,57309,59654,22491,22069,21495
Zysk (strata) z dzialal. oper. (tys. zl),9727,19840,15992,13399,5001,9521,7994,11177,2341,10450,9890,8928,3916,8210,9498,9635,12707,9417,8026,7763,1886,4853,8723,6594,1182,1854,2750,3846,21,4085,14337,1501,-414,2419,7412,2485,2283,1531,1492
Zysk (strata) brutto (tys. zl),9916,19534,16540,11801,5689,8518,8338,11160,1845,11558,9455,9215,4020,8227,10672,8778,13387,8002,8176,7381,1455,4497,7983,6755,177,597,2525,2807,1778,2710,12443,7,-989,2540,5824,2203,1968,1131,1004
Zysk (strata) netto (tys. zl),9324,16895,13157,9746,4700,7322,6873,9850,1921,9294,8170,7460,3365,6873,9272,7362,10708,6416,6891,5991,1133,3532,6465,5657,436,97,1864,2021,1299,2356,9794,-138,-940,2169,5445,1687,1446,0,756
Amortyzacja (tys. zl),5076,5980,5499,6039,2726,2803,2812,3244,2138,2357,2396,2502,2207,2264,2661,1889,1867,2171,2221,2234,1743,1766,1808,1816,1691,1608,1775,1734,0,1338,1299,0,847,1364,963,2304,744,765,872
EBITDA (tys. zl),14803,25820,21491,19438,7727,12324,10806,14421,4479,12807,12286,11430,6123,10474,12159,11524,14574,11588,10247,9997,3629,6619,10531,8410,2873,3462,4525,5580,21,5423,15636,1501,433,3783,8375,4789,3027,2296,2364
Aktywa (tys. zl),538601,566733,615957,619803,297849,306404,301262,366023,237533,244026,254664,258533,225084,236768,235448,241290,214022,229333,228726,233498,171737,181524,183850,185445,163797,174284,167554,171097,162869,157686,174041,174637,81671,142892,164521,163113,0,0,0
Kapital wlasny (tys. zl),345191,361574,374663,386444,180673,189075,195320,205003,152325,160640,169386,176636,127692,133491,141932,150377,106590,115841,117794,123662,81971,83468,91977,96084,76628,76725,78502,80678,64837,67269,76663,76941,35298,59217,64485,67276,0,0,0
Liczba akcji (tys. szt.),"6676,854","6676,854","6676,854","6676,854","4904,150","4904,150","4904,150","4904,150","4904,150","4904,150","4904,150","4904,150","4904,150","4904,150","4904,150","4904,150","4904,150","4904,150","4904,150","4904,150","4904,150","4904,150","4904,150","4904,150","4904,150","4904,150","4904,150","4904,150","4904,150","4904,150","4904,150","4904,150","3904,150","4904,150","4904,150","4904,150","3904,150","3904,150","3904,150"
Zysk na akcje (zl),"1,396","2,530","1,971","1,460","0,958","1,493","1,401","2,009","0,392","1,895","1,666","1,521","0,686","1,401","1,891","1,501","2,183","1,308","1,405","1,222","0,231","0,720","1,318","1,154","0,089","0,020","0,380","0,412","0,265","0,480","1,997","-0,028","-0,241","0,442","1,110","0,344","0,370","0,000","0,194"
Wartosc ksiegowa na akcje (zl),"51,700","54,153","56,114","57,878","36,841","38,554","39,827","41,802","31,060","32,756","34,539","36,018","26,038","27,220","28,941","30,663","21,735","23,621","24,019","25,216","16,715","17,020","18,755","19,592","15,625","15,645","16,007","16,451","13,221","13,717","15,632","15,689","9,041","12,075","13,149","13,718","0,000","0,000","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
