index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005
Przychody netto ze sprzedaÅ¼y (tys. zl),2872,2275,2826,2245,2894,2331,2619,2470,3080,2900,2821,2787,3052,2503,2610,2808,3416,2598,3058,2900,3473,2696,2765,2844,-94237,3210,2684,2541,63872,47813,42404,19198,71755,65974,64910,64872,30052,63714,57408,67474,4855,5343,5752,5471,0,3889,4512,5490
Zysk (strata) z dzialal. oper. (tys. zl),-181,-395,128,-191,-3,-160,2,-134,-798,166,261,-97,-709,-783,-768,-509,-701,-711,-758,-661,-1039,-284,-356,-597,3944,-447,-429,-448,-8814,-824,-1722,-2992,709,48,-8165,-2735,696,2038,1688,1930,-2178,66,3941,23,0,-617,-541,-530
Zysk (strata) brutto (tys. zl),413,-613,424,472,97,340,145,159,-903,-59,810,43,-505,-443,-497,-284,-611,180,-941,-276,-1437,-146,-483,-1514,7296,1224,-401,-349,-23557,-3679,-1199,-2693,417,-969,-9132,-3123,555,1533,1028,1479,-2365,26,3871,37,0,-646,-536,-554
Zysk (strata) netto (tys. zl),166,-418,401,333,153,148,75,105,-671,194,695,60,-534,-428,-193,-289,-614,138,-911,-313,-1547,-53,-491,-1320,-13875,978,-389,-353,-23253,-4267,-1174,-2796,119,-1023,-9155,-3216,374,1298,925,1112,-2368,26,3871,40,0,-646,-536,-557
Amortyzacja (tys. zl),122,111,97,88,136,126,129,127,130,133,115,138,119,119,125,129,109,125,108,111,58,66,72,93,-4051,55,58,56,12778,1741,1737,794,1699,1836,1872,1876,537,1548,1592,1717,39,71,58,65,0,80,75,72
EBITDA (tys. zl),-59,-284,225,-103,133,-34,131,-7,-668,299,376,41,-590,-664,-643,-380,-592,-586,-650,-550,-981,-218,-284,-504,-107,-392,-371,-392,3964,917,15,-2198,2408,1884,-6293,-859,1233,3586,3280,3647,-2139,137,3999,88,0,-537,-466,-458
Aktywa (tys. zl),29930,28517,28384,29280,29839,30269,30822,30669,28461,28712,29835,29813,28571,28193,28331,27657,30194,30363,29575,29306,15945,15698,15508,14282,62267,18438,18005,17728,148532,141162,137466,73432,183007,187960,181048,175294,169759,172910,173958,179379,11638,11548,10783,11686,15685,14892,14363,14209
Kapital wlasny (tys. zl),26143,24628,24393,25238,27030,27016,26980,26797,25897,26148,26923,26917,26280,25799,25740,25396,27833,27986,27121,26900,13924,13871,13413,12143,25757,16214,15825,15472,54904,50177,49004,34510,92677,91830,83316,80132,88883,90340,91312,92497,3323,3422,5791,6340,7580,6411,5948,5465
Liczba akcji (tys. szt.),"10452,000","10452,000","10452,000","10452,000","10452,000","10452,000","10452,000","10452,000","10452,000","10452,000","10452,000","10452,000","10452,000","10452,000","10452,000","10452,000","10452,000","10452,000","10452,000","10452,000","18664,286","5226,000","5226,000","5226,000","18664,286","18664,286","18664,286","18664,286","18664,286","18664,286","18664,286","18664,286","18664,286","18664,286","18664,286","18664,286","18664,286","18664,286","18664,286","18664,286","1700,000","1700,000","1700,000","1700,000","1700,000","1700,000","1700,000","1700,000"
Zysk na akcje (zl),"0,016","-0,040","0,038","0,032","0,015","0,014","0,007","0,010","-0,064","0,019","0,066","0,006","-0,051","-0,041","-0,018","-0,028","-0,059","0,013","-0,087","-0,030","-0,083","-0,010","-0,094","-0,253","-0,743","0,052","-0,021","-0,019","-1,246","-0,229","-0,063","-0,150","0,006","-0,055","-0,491","-0,172","0,020","0,070","0,050","0,060","-1,393","0,015","2,277","0,024","0,000","-0,380","-0,315","-0,328"
Wartosc ksiegowa na akcje (zl),"2,501","2,356","2,334","2,415","2,586","2,585","2,581","2,564","2,478","2,502","2,576","2,575","2,514","2,468","2,463","2,430","2,663","2,678","2,595","2,574","0,746","2,654","2,567","2,324","1,380","0,869","0,848","0,829","2,942","2,688","2,626","1,849","4,965","4,920","4,464","4,293","4,762","4,840","4,892","4,956","1,955","2,013","3,406","3,729","4,459","3,771","3,499","3,215"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
