index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,III Q 2009
Przychody netto ze sprzedaÅ¼y (tys. euro),103845,106454,103300,103371,135580,126580,101282,107316,152079,147922,151964,146648,214293,221414,49179,158642,186511,202424,204357,213039,180562,194326,204795,188152,173313,184262,182380,183698,179220
Zysk (strata) z dzialal. oper. (tys. euro),144425,-126094,-356302,32758,169498,728163,-721397,286409,74919,147644,91819,11899,137723,119878,-110016,155300,475580,71569,1994,188458,100499,75638,80768,143730,106425,22077,-65555,167155,118198
Zysk (strata) brutto (tys. euro),48148,-287138,-311301,43672,33593,213515,-607908,179635,34671,53887,17346,-7924,111539,133684,-193483,115200,271579,9597,5343,10867,52866,133011,90894,31995,52809,58413,-57579,65519,154579
Zysk (strata) netto (tys. euro),4802,-276244,-243404,21211,11052,123323,-501479,115871,43628,53749,-42518,-5583,94568,105690,-99385,118974,233607,6317,404,9772,49480,123041,83920,31434,-659,21112,-24849,59383,85190
Amortyzacja (tys. euro),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3602,51202,0,0,30370
EBITDA (tys. euro),144425,-126094,-356302,32758,169498,728163,-721397,286409,74919,147644,91819,11899,137723,119878,-110016,155300,475580,71569,1994,188458,100499,75638,80768,143730,110027,73279,-65555,167155,148568
Aktywa (tys. euro),8659764,8144244,7246781,7385406,9372571,9235653,8847653,8896632,11996352,11980035,9387961,9344962,0,12519287,12580704,0,11915024,0,12331818,12605902,0,0,11755927,11682621,0,0,11774382,12000260,0
Kapital wlasny (tys. euro),3635904,3306422,2891536,2921532,4179558,4001239,3506333,3735612,5266429,5290169,4209168,4275233,0,5490182,5316315,0,5449187,0,5229990,5556619,0,0,5155842,5252100,0,0,5116514,4883582,0
Liczba akcji (tys. szt.),"1160406,594","1160406,594","975955,651","975955,651","1172059,877","1160406,594","1160406,594","1160406,594","1172059,877","1172059,877","1172059,877","1172059,877","1172059,877","1172059,877","1172059,877","1172059,877","1172059,877","1172059,877","1172059,877","1172059,877","1172059,877","1172059,877","1172059,877","1172059,877","1172059,877","1172059,877","1172059,877","1172059,877","1172059,877"
Zysk na akcje (euro),"0,004","-0,238","-0,249","0,022","0,009","0,106","-0,432","0,100","0,037","0,046","-0,036","-0,005","0,081","0,090","-0,085","0,102","0,199","0,005","0,000","0,008","0,042","0,105","0,072","0,027","-0,001","0,018","-0,021","0,051","0,073"
Wartosc ksiegowa na akcje (euro),"3,133","2,849","2,963","2,994","3,566","3,448","3,022","3,219","4,493","4,514","3,591","3,648","0,000","4,684","4,536","0,000","4,649","0,000","4,462","4,741","0,000","0,000","4,399","4,481","0,000","0,000","4,365","4,167","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
