index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,III Q 2006
Przychody netto ze sprzedaÅ¼y (tys. zl),61106,44791,46339,43462,35584,38746,35660,41046,35779,35724,40086,38134,40671,29983,35019,30851,35243,27962,31626,28329,31465,25694,26402,29206,32746,25639,26846,27110,37093,33191,28781,32793,31761,30392,27885,30532,4371,6353,18237,41594,2832
Zysk (strata) z dzialal. oper. (tys. zl),3751,2590,2650,2637,4229,2442,2860,3374,3348,2527,3895,2207,3692,2269,3008,2378,4548,2046,2886,2469,3697,2073,3147,2131,1909,1145,2623,2255,3285,2316,1672,1376,2037,1137,2587,1515,1303,121,1060,770,297
Zysk (strata) brutto (tys. zl),3174,1951,2320,2201,3790,1771,2428,2818,2678,2080,3205,1649,2699,1755,2621,1801,2652,1613,2340,1966,3157,1639,2422,1794,1156,739,1926,1789,3184,2205,1252,1258,2035,1082,2562,1472,1269,276,879,971,252
Zysk (strata) netto (tys. zl),2166,2091,1926,2373,3961,2108,2793,3206,3197,1997,2434,2003,2705,1864,2729,2369,2309,1462,2242,2117,1896,1228,2207,1800,479,291,2013,1509,2366,1534,1233,946,1417,750,1509,772,1107,352,753,714,223
Amortyzacja (tys. zl),1476,1485,1480,1511,1164,1228,1291,1390,1580,1030,1046,1043,1461,1603,1583,1566,1084,892,873,1481,717,746,811,618,1311,939,773,860,1176,712,780,742,437,0,0,598,150,127,0,0,159
EBITDA (tys. zl),5227,4075,4130,4148,5393,3670,4151,4764,4928,3557,4941,3250,5153,3872,4591,3944,5632,2938,3759,3950,4414,2819,3958,2749,3220,2084,3396,3115,4461,3028,2452,2118,2474,1137,2587,2113,1453,248,1060,770,456
Aktywa (tys. zl),168515,161503,163855,169306,131830,138512,138776,162305,118467,124316,127938,134580,118966,120410,121831,123290,109415,104172,103808,107502,98582,97859,99260,0,82244,93632,89680,0,62214,60023,76566,0,41937,44212,39311,0,21848,25706,29894,0,0
Kapital wlasny (tys. zl),83110,85202,86253,88626,75747,77710,80503,83709,67926,69918,69797,71800,59570,61424,62360,64729,51073,46036,53191,55258,40172,41400,42046,0,37824,39897,36591,0,25207,26741,37076,0,20235,20791,22136,0,16805,17157,17910,0,0
Liczba akcji (tys. szt.),"4269,520","4269,520","4269,520","4269,520","4273,820","4273,820","4273,820","4269,520","4273,820","4273,820","4273,820","4273,820","4273,820","4273,820","4273,820","4273,820","4273,820","4273,820","4273,820","4273,820","4273,820","4273,820","4273,820","4273,820","4273,820","4273,820","4273,820","4273,820","3419,056","3419,056","4273,820","4273,820","3419,056","3419,056","3419,056","3419,056","3419,056","3419,056","3419,056","3419,056","2559,055"
Zysk na akcje (zl),"0,507","0,490","0,451","0,556","0,927","0,493","0,654","0,751","0,748","0,467","0,570","0,469","0,633","0,436","0,639","0,554","0,540","0,342","0,525","0,495","0,444","0,287","0,516","0,421","0,112","0,068","0,471","0,353","0,692","0,449","0,289","0,221","0,414","0,219","0,441","0,226","0,324","0,103","0,220","0,209","0,087"
Wartosc ksiegowa na akcje (zl),"19,466","19,956","20,202","20,758","17,723","18,183","18,836","19,606","15,894","16,360","16,331","16,800","13,938","14,372","14,591","15,145","11,950","10,772","12,446","12,929","9,400","9,687","9,838","0,000","8,850","9,335","8,562","0,000","7,373","7,821","8,675","0,000","5,918","6,081","6,474","0,000","4,915","5,018","5,238","0,000","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
