index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,III Q 2010
Przychody netto ze sprzedaÅ¼y (tys. zl),13598,13588,12714,12769,11395,11556,13348,13895,11364,13182,10764,11551,9236,8483,10841,10203,4182,6335,7606,8648,4755,4231,7631,5937,3614
Zysk (strata) z dzialal. oper. (tys. zl),6597,5299,4495,4325,3246,4378,4660,5334,3692,4320,2924,3674,3301,3050,2908,4009,1097,2274,2772,3193,1553,1463,1848,1723,1211
Zysk (strata) brutto (tys. zl),5704,4759,4030,4003,2306,3427,3742,4513,3508,3372,1926,2784,2339,1679,1868,2458,306,1229,1723,2398,1440,819,17769,778,1122
Zysk (strata) netto (tys. zl),5455,4174,3743,3746,2045,3214,3631,4236,3357,3144,1808,2318,2309,1703,1776,2357,0,1186,1639,2216,1110,729,17748,739,902
Amortyzacja (tys. zl),44,43,39,49,40,40,41,43,37,35,36,39,50,45,41,43,46,44,48,50,66,56,52,45,62
EBITDA (tys. zl),6641,5342,4534,4374,3286,4418,4701,5377,3729,4355,2960,3713,3351,3095,2949,4052,1143,2318,2820,3243,1619,1519,1900,1768,1273
Aktywa (tys. zl),161936,169653,167661,243369,168379,171678,161192,159472,166283,165510,166505,172797,143848,146934,148744,143460,0,118480,122826,0,94372,0,130744,0,0
Kapital wlasny (tys. zl),126209,134155,131107,138081,112921,118662,121260,120465,106966,108367,109759,115157,97354,96247,96171,93007,0,80253,85839,0,78045,0,90242,0,0
Liczba akcji (tys. szt.),"11591,938","11591,938","11591,938","11591,938","11591,938","11591,938","11591,938","11591,938","11591,938","11591,938","11591,938","11591,938","11591,938","11591,938","11591,938","11591,938","11591,938","11591,938","11591,938","11591,938","10591,938","11591,938","11591,938","11591,938","10591,938"
Zysk na akcje (zl),"0,471","0,360","0,323","0,323","0,176","0,277","0,313","0,365","0,290","0,271","0,156","0,200","0,199","0,147","0,153","0,203","0,000","0,102","0,141","0,191","0,105","0,063","1,531","0,064","0,085"
Wartosc ksiegowa na akcje (zl),"10,888","11,573","11,310","11,912","9,741","10,237","10,461","10,392","9,228","9,348","9,469","9,934","8,398","8,303","8,296","8,023","0,000","6,923","7,405","0,000","7,368","0,000","7,785","0,000","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
