index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009
Przychody netto ze sprzedaÅ¼y (tys. zl),58195,42342,63558,59017,58360,40553,70833,55668,54694,32476,67974,51248,37845,27126,40877,38364,51809,31054,35874,27474,38237,27352,35388,51289,24576,16110,22275,23627,7310,6091,5760,13504
Zysk (strata) z dzialal. oper. (tys. zl),-223,-386,348,329,2894,2080,1286,2751,1600,443,3171,1174,-1081,353,530,2303,820,484,325,763,-916,339,1209,1492,118,449,90,806,-577,117,-5,187
Zysk (strata) brutto (tys. zl),-1292,-1275,308,-461,2676,1261,1147,2057,1340,121,2812,614,-1215,140,360,1979,861,355,242,513,-830,345,1244,1529,41,465,173,836,-513,174,52,219
Zysk (strata) netto (tys. zl),-396,-760,514,-112,1171,837,1164,1411,881,33,1769,1206,-918,215,155,1682,558,289,-215,458,0,250,970,1125,-87,521,337,662,-511,174,-142,288
Amortyzacja (tys. zl),1131,936,1112,992,1243,1123,1128,1051,985,982,1170,1188,942,714,721,861,595,610,655,845,487,555,569,611,295,302,311,309,0,146,147,145
EBITDA (tys. zl),908,550,1460,1321,4137,3203,2414,3802,2585,1425,4341,2362,-139,1067,1251,3164,1415,1094,980,1608,-429,894,1778,2103,413,751,401,1115,-577,263,142,332
Aktywa (tys. zl),170420,184724,196771,200839,167632,175682,191218,186164,136117,139709,178750,170347,114558,114577,123425,142450,103871,94209,91010,110626,98334,94177,97114,0,33285,43117,45985,0,15701,15827,15759,0
Kapital wlasny (tys. zl),69531,69163,70109,69523,67470,67617,69113,70810,63093,63232,64905,66062,62052,62216,63114,64376,53798,54040,51577,63063,48955,49966,51040,0,10510,25499,25833,0,11092,11266,10309,0
Liczba akcji (tys. szt.),"25007,500","25007,500","25007,500","25007,500","25007,500","25007,500","25007,500","25007,500","25007,500","25007,500","25007,500","25007,500","25007,500","25007,500","25007,500","25007,500","25007,500","25007,500","25007,500","25007,500","11320,000","25007,500","25007,500","25007,500","8490,000","11320,000","11320,000","11320,000","8490,000","8490,000","8490,000","8490,000"
Zysk na akcje (zl),"-0,016","-0,030","0,021","-0,004","0,047","0,033","0,047","0,056","0,035","0,001","0,071","0,048","-0,037","0,009","0,006","0,067","0,022","0,012","-0,009","0,018","0,000","0,010","0,039","0,045","-0,010","0,046","0,030","0,058","-0,060","0,020","-0,017","0,034"
Wartosc ksiegowa na akcje (zl),"2,780","2,766","2,804","2,780","2,698","2,704","2,764","2,832","2,523","2,529","2,595","2,642","2,481","2,488","2,524","2,574","2,151","2,161","2,062","2,522","4,325","1,998","2,041","0,000","1,238","2,253","2,282","0,000","1,306","1,327","1,214","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
