index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007, Q 0000,IV Q 2004,IV Q 2005
Przychody z tytulu odsetek (tys. zl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3819000,0,0
Przychody z tytulu prowizji (tys. zl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
Wynik na dzialalnoÅci bankowej (tys. zl),5550000,5459000,6140000,5449000,5599000,5744000,5753000,5352000,6699000,5651000,5782000,5604000,5549000,5805000,6080000,5641000,5926000,7085000,6244000,6267000,6318000,7012000,6437000,5125000,6660000,6814000,6480000,6426000,6290000,6529000,7703000,6912000,8274000,6634000,7774000,6386000,5819000,7638000,7712000,6713000,2229000,0,0
Zysk (strata) brutto (tys. zl),-253000,736000,1325000,872000,360000,1080000,1043000,802000,-7582000,1275000,1171000,1285000,-2901000,955000,881000,526000,581000,1876000,600000,760000,121000,1486000,1087000,-1054000,620000,1020000,749000,885000,-158000,922000,1007000,751000,1950000,1757000,2773000,1086000,1330000,3241000,3224000,2095000,0,0,0
Zysk (strata) netto (tys. zl),172000,410000,920000,451000,238000,577000,583000,555000,-5833000,787000,474000,790000,-426000,547000,461000,302000,214000,1031000,277000,447000,550000,825000,525000,-1284000,433000,564000,362000,383000,580000,512000,554000,460000,1237000,1139000,2000000,594000,893000,2055000,2075000,1204000,0,0,0
Amortyzacja (tys. zl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0
Aktywa (tys. zl),860433000,892203000,891477000,874527000,844217000,900650000,875126000,873506000,825919000,839854000,836679000,855793000,926838000,892859000,870091000,864782000,913567000,919743000,954950000,949769000,929488000,910977000,918772000,0,928760000,948867000,954644000,0,1045612000,1028294000,0,0,1021836000,1044690000,1059767000,0,823284000,0,868687000,0,0,265406000,787284000
Kapital wlasny (tys. zl),50086000,50431000,50123000,51236000,49390000,51331000,50194000,50238000,46722000,47460000,48938000,51356000,61579000,62250000,61195000,61179000,51480000,61764000,61031000,62456000,64224000,64688000,64725000,0,59689000,65288000,64428000,0,54999000,57258000,0,0,57690000,57995000,55707000,0,38468000,0,39747000,0,0,13891000,35198000
Liczba akcji (tys. szt.),"5969658,488","5981652,148","6180343,073","6180343,073","5865778,463","5865778,463","5969658,488","5969658,488","5791633,617","5791633,617","5865778,463","5865778,463","5789536,030","5791633,617","5791633,617","5791633,617","1929849,069","5780248,579","5789536,030","5789536,030","19297581,923","19297581,923","19298490,693","19298490,693","16779739,028","19297581,923","19297581,923","19297581,923","13364489,452","13364489,452","16779739,028","16779739,028","13364489,452","13364489,452","13364489,452","13364489,452","13364489,452","13364489,452","13364489,452","13364489,452","51480000,000","13364489,452","13364489,452"
Wartosc ksiegowa na akcje (zl),"8,390","8,431","8,110","8,290","8,420","8,751","8,408","8,416","8,067","8,195","8,343","8,755","10,636","10,748","10,566","10,563","26,676","10,685","10,542","10,788","3,328","3,352","3,354","0,000","3,557","3,383","3,339","0,000","4,115","4,284","0,000","0,000","4,317","4,339","4,168","0,000","2,878","0,000","2,974","0,000",,"1,039","2,634"
Zysk na akcje (zl),"0,029","0,069","0,149","0,073","0,041","0,098","0,098","0,093","-1,007","0,136","0,081","0,135","-0,074","0,094","0,080","0,052","0,111","0,178","0,048","0,077","0,029","0,043","0,027","-0,067","0,026","0,029","0,019","0,020","0,043","0,038","0,033","0,027","0,093","0,085","0,150","0,044","0,067","0,154","0,155","0,090",,"0,000","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
