index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2004,IV Q 2005
Przychody netto ze sprzedaÅ¼y (tys. zl),110300,74355,63948,65534,104382,79385,95628,39114,35138,32891,33901,65030,47983,47619,51630,33656,50849,56388,63515,59488,27767,33454,46995,41061,19443,30148,38292,26627,22987,32005,33118,22580,28372,34009,38809,25505,26779,28355,30506,25256,0,0
Zysk (strata) z dzialal. oper. (tys. zl),4638,3301,-2292,-5926,10507,4364,6166,937,-14175,2759,-246,4834,-2826,-209,-1961,-4475,-3,2301,5199,2168,10,-200,1683,867,-2157,1114,404,-1531,-6703,3331,2651,-620,2717,1964,2342,176,665,750,3161,2031,0,0
Zysk (strata) brutto (tys. zl),6561,4597,-4175,-1073,8148,4287,3189,-4127,-14782,2083,-1521,3183,-2855,-1308,-3963,-4930,662,1348,4599,1411,-476,-874,1055,137,-1540,340,1481,-1708,-7380,1530,2459,-1326,1320,1328,234,495,2295,801,2622,1924,0,0
Zysk (strata) netto (tys. zl),4046,4651,-4454,-996,7664,4467,2413,-3542,-13295,2079,-1927,3112,-1191,-1470,-2783,-4924,1113,1417,4368,1003,-1100,-924,974,48,-1575,211,1383,-1755,-5976,1086,2103,-1249,950,1118,253,422,2327,641,2231,1609,0,0
Amortyzacja (tys. zl),1980,1961,2039,2100,1652,1532,1594,1754,1774,0,0,1620,1512,1595,1599,1635,1382,1444,1511,1586,1117,1355,1386,1326,85,1248,1464,1547,1301,1242,1419,1357,1254,1251,1337,1322,0,1258,1078,1231,0,0
EBITDA (tys. zl),6618,5262,-253,-3826,12159,5896,7760,2691,-12401,2759,-246,6454,-1314,1386,-362,-2840,1379,3745,6710,3754,1127,1155,3069,2193,-2072,2362,1868,16,-5402,4573,4070,737,3971,3215,3679,1498,665,2008,4239,3262,0,0
Aktywa (tys. zl),369398,368173,352621,393257,310754,319002,287357,278926,187982,197226,225842,275498,197781,192471,202156,199886,175744,179877,192564,0,138616,151796,162671,0,110969,0,120950,0,112574,112645,104227,0,94731,112873,120147,0,69960,0,0,0,17488,44155
Kapital wlasny (tys. zl),122163,126814,122599,121602,97348,102027,104442,100899,56613,56429,54076,89369,76886,75416,72569,67643,63621,65037,69406,0,62410,66938,62460,0,63670,0,62886,0,57573,58659,60762,0,36634,65328,62271,0,30378,0,0,0,2225,19132
Liczba akcji (tys. szt.),"54180,000","54180,000","54180,000","54180,000","41180,000","41180,000","41180,000","41180,000","26180,000","26180,000","26180,000","41180,000","22180,000","26180,000","26180,000","26180,000","22180,000","22180,000","22180,000","22180,000","22180,000","22180,000","22180,000","22180,000","22180,000","22180,000","22180,000","22180,000","22180,000","22180,000","22180,000","22180,000","14680,000","22180,000","22180,000","22180,000","14680,000","14680,000","14680,000","14680,000","14680,000","14680,000"
Zysk na akcje (zl),"0,075","0,086","-0,082","-0,018","0,186","0,108","0,059","-0,086","-0,508","0,079","-0,074","0,076","-0,054","-0,056","-0,106","-0,188","0,050","0,064","0,197","0,045","-0,050","-0,042","0,044","0,002","-0,071","0,010","0,062","-0,079","-0,269","0,049","0,095","-0,056","0,065","0,050","0,011","0,019","0,159","0,044","0,152","0,110","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"2,255","2,341","2,263","2,244","2,364","2,478","2,536","2,450","2,162","2,155","2,066","2,170","3,466","2,881","2,772","2,584","2,868","2,932","3,129","0,000","2,814","3,018","2,816","0,000","2,871","0,000","2,835","0,000","2,596","2,645","2,739","0,000","2,496","2,945","2,808","0,000","2,069","0,000","0,000","0,000","0,152","1,303"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
