index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2009,IV Q 2010
Przychody netto ze sprzedaÅ¼y (tys. zl),44500,40600,48000,43000,46300,37400,35600,42200,41200,39800,38700,41700,46600,50700,41500,37900,52900,48800,52100,40200,0,0
Zysk (strata) z dzialal. oper. (tys. zl),-60500,13200,40100,9300,400,10900,21000,16500,7300,2600,600,8900,-47700,9900,-32800,8600,-83900,-63900,-63700,-57200,0,0
Zysk (strata) brutto (tys. zl),-64900,10100,35600,3300,1600,11800,18400,12500,10000,3300,300,8500,-48600,11500,-32100,9800,-81600,-64000,-61900,-56200,0,0
Zysk (strata) netto (tys. zl),-16600,8200,31400,4600,57500,12400,16300,37000,37500,2500,10200,34900,-39800,6800,-23100,78800,-66700,-46000,-41200,-43800,0,0
Amortyzacja (tys. zl),300,300,300,300,200,200,400,500,400,400,400,300,700,600,600,400,1000,800,600,500,0,0
EBITDA (tys. zl),-60200,13500,40400,9600,600,11100,21400,17000,7700,3000,1000,9200,-47000,10500,-32200,9000,-82900,-63100,-63100,-56700,0,0
Aktywa (tys. zl),2514000,2682000,2729100,2651500,2283400,2243600,2335600,2497700,2457800,2294000,2181400,2206700,2297600,2288900,2254800,2278800,2541000,0,0,2341000,2745400,2736200
Kapital wlasny (tys. zl),1949800,1958900,1970800,1976600,1947100,1963000,1929100,1966600,1861700,1930700,1848300,1887500,1710500,1717300,1694200,1820300,1879100,0,0,1750300,2202100,2221600
Liczba akcji (tys. szt.),"46482,044","46664,852","46722,747","46722,747","46226,614","46482,044","46482,044","46482,044","44491,226","44599,947","45812,170","46226,614","43384,003","43384,003","43384,003","43384,003","43384,003","43384,003","43384,003","43384,003","43384,003","43384,003"
Zysk na akcje (zl),"-0,357","0,176","0,672","0,098","1,244","0,267","0,351","0,796","0,843","0,056","0,223","0,755","-0,917","0,157","-0,532","1,816","-1,537","-1,060","-0,950","-1,010","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"41,947","41,978","42,181","42,305","42,121","42,231","41,502","42,309","41,844","43,289","40,345","40,831","39,427","39,584","39,051","41,958","43,313","0,000","0,000","40,344","50,758","51,208"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
