index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003,I Q 2004,II Q 2004,III Q 2004, Q 0000,IV Q 2001,IV Q 2002
Przychody netto ze sprzedaÅ¼y (tys. zl),740115,722505,643989,789760,644977,677789,677557,676975,41168,42200,32270,215066,42764,38494,31086,28726,98404,36683,23858,28463,71777,17761,14460,16835,25721,33389,45680,25120,24324,36523,20564,23333,16888,26781,18397,26642,17024,23729,15901,28620,14842,18137,13990,0,10974,19031,14519,12705,0,16821,11180,10980,10974,0,0
Zysk (strata) z dzialal. oper. (tys. zl),34307,61068,-50743,-40566,30160,43945,23416,30979,5444,10367,2945,11952,7193,6616,1455,2281,48339,13115,2167,-5336,34112,2272,551,-1791,5116,14211,23199,7997,10508,19574,5973,9774,3092,13386,4695,10476,2514,12855,4463,15446,2096,5671,-12502,4609,4777,6262,1812,3006,0,5462,2274,1951,4777,0,0
Zysk (strata) brutto (tys. zl),21099,47883,-64059,-55124,22240,36412,12975,20556,2066,5492,-1170,6965,7880,5409,-1702,-297,41029,13596,-2407,-3880,33973,1199,1551,-8064,3754,13442,22940,9907,4007,30731,7746,16954,4423,13971,5851,13939,1438,13325,4529,19386,1900,7080,-10890,4194,1985,7086,2129,1410,0,6701,-123,291,1985,0,0
Zysk (strata) netto (tys. zl),14660,36440,-61442,-49156,16226,26622,9367,16721,1657,5707,391,9021,10482,5017,-1467,751,40543,25465,63002,-5599,26733,14095,9452,5543,3043,10513,18225,6594,2654,24056,5916,13815,3530,11005,4364,15753,1020,10450,3626,15589,898,5497,0,3169,1354,5374,1927,1142,0,5054,108,101,1354,0,0
Amortyzacja (tys. zl),24486,26742,29440,29369,23727,20751,20808,21615,7172,7217,7240,11852,7384,7416,7338,0,2651,7080,7041,7105,2864,2581,2553,2600,2631,2626,2709,2746,2322,2305,2393,2552,2343,2285,2279,2365,1053,2262,2322,2312,653,668,770,595,1293,718,786,700,0,753,376,500,116,0,0
EBITDA (tys. zl),58793,87810,-21303,-11197,53887,64696,44224,52594,12616,17584,10185,23804,14577,14032,8793,2281,50990,20195,9208,1769,36976,4853,3104,809,7747,16837,25908,10743,12830,21879,8366,12326,5435,15671,6974,12841,3567,15117,6785,17758,2749,6339,-11732,5204,6070,6980,2598,3706,0,6215,2650,2451,4893,0,0
Aktywa (tys. zl),3198370,3143816,3094147,2938190,2732294,2725885,2837951,3014486,949244,945484,948284,2677316,1023870,977881,958408,951445,0,1148193,1004024,0,812128,845009,903933,0,664986,652791,687578,0,564220,612135,0,0,0,481531,465451,0,0,511116,474425,0,0,385207,388472,0,340277,345561,354989,0,352688,365115,353799,347267,340683,53449,200702
Kapital wlasny (tys. zl),1396298,1410076,1349858,1301513,1333036,1354370,1370418,1389052,514223,520096,520307,1314547,510500,515517,514050,514802,0,447280,510883,0,303197,363740,370661,0,234247,245710,267370,0,180318,204825,0,0,0,154841,159888,0,0,117174,121378,0,0,117614,99991,0,101124,107047,109123,0,93398,99401,98678,110373,101512,5929,86632
Liczba akcji (tys. szt.),"45443,547","45443,547","45443,547","45443,547","45443,547","45443,547","45443,547","45443,547","21313,967","21313,967","21313,967","45443,547","21313,967","21313,967","21313,967","21313,967","21313,967","21313,967","21313,967","21313,967","19634,835","19634,835","21313,967","21313,967","19259,496","19259,496","19259,496","19634,835","18758,167","18758,167","18758,167","18758,167","18255,581","18255,581","18255,581","18255,581","18255,581","18255,581","18255,581","18255,581","17932,392","18255,581","18255,581","18255,581","17932,392","17932,392","17932,392","17932,392","17932,392","17932,392","17932,392","17932,392","17932,392","17932,392","17932,392"
Zysk na akcje (zl),"0,323","0,802","-1,352","-1,082","0,357","0,586","0,206","0,368","0,078","0,268","0,018","0,199","0,492","0,235","-0,069","0,035","1,902","1,195","2,956","-0,263","1,362","0,718","0,443","0,260","0,158","0,546","0,946","0,336","0,141","1,282","0,315","0,736","0,193","0,603","0,239","0,863","0,056","0,572","0,199","0,854","0,050","0,301","0,000","0,174","0,076","0,300","0,107","0,064","0,000","0,282","0,006","0,006","0,076","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"30,726","31,029","29,704","28,640","29,334","29,803","30,156","30,567","24,126","24,402","24,412","28,927","23,951","24,187","24,118","24,153","0,000","20,985","23,969","0,000","15,442","18,525","17,391","0,000","12,163","12,758","13,883","0,000","9,613","10,919","0,000","0,000","0,000","8,482","8,758","0,000","0,000","6,419","6,649","0,000","0,000","6,443","5,477","0,000","5,639","5,969","6,085","0,000","5,208","5,543","5,503","6,155","5,661","0,331","4,831"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
