index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,I Q 2006,II Q 2006,III Q 2006
Przychody netto ze sprzedaÅ¼y (tys. zl),9126,7233,8442,7586,6060,6220,8077,5771,9146,5702,8028,6208,5995,6000,8052,7307,6250,5876,6457,7092,6808,4943,6077,5522,5551,4124,5002,4606,3864,4169,4509,4348,4395,3515,4385,3562,2046,2051,2891,3252,1347,1914,1259
Zysk (strata) z dzialal. oper. (tys. zl),1595,1031,1480,1525,-48,679,1649,346,506,686,1035,442,46,386,939,547,93,699,450,253,794,433,449,423,395,305,470,336,-3130,409,242,187,753,559,715,367,648,365,424,409,14,459,-110
Zysk (strata) brutto (tys. zl),1675,1062,1423,1532,18,759,1624,440,611,646,1010,431,-15,322,999,546,185,660,371,228,645,354,319,372,311,321,282,324,-4571,-103,329,330,721,527,658,465,566,335,410,420,-3,440,-147
Zysk (strata) netto (tys. zl),1216,1014,1003,1485,-345,672,1264,355,597,611,654,200,-29,309,963,533,110,625,333,197,587,351,326,354,269,304,247,309,-4178,-91,303,330,540,434,541,384,443,263,317,384,-32,350,-123
Amortyzacja (tys. zl),769,749,758,739,436,485,472,677,433,590,293,440,510,597,494,445,554,497,495,499,556,521,519,528,596,556,556,553,621,790,445,582,524,485,410,583,330,460,480,498,322,306,321
EBITDA (tys. zl),2364,1780,2238,2264,388,1164,2121,1023,939,1276,1328,882,556,983,1433,992,647,1196,945,752,1350,954,968,951,991,861,1026,889,-2509,1199,687,769,1277,1044,1125,950,978,825,904,907,336,765,211
Aktywa (tys. zl),33320,32600,33977,35158,28738,29080,30173,30471,32132,31641,32176,31435,28395,29150,29997,31296,25140,25964,26300,28470,25000,24542,24895,0,23051,22947,0,0,24211,25073,0,0,26796,26769,26287,0,7472,19573,20386,0,5111,5771,0
Kapital wlasny (tys. zl),23930,24944,25472,26960,20199,20871,22146,22513,21274,21885,22539,22743,19341,19616,20554,21039,18301,18927,19260,19457,17082,17434,17760,0,15635,15940,0,0,14824,14734,0,0,16457,16891,18733,0,4496,15305,15621,0,3340,3689,0
Liczba akcji (tys. szt.),"3260,762","3260,762","3260,762","3260,762","3260,762","3260,762","3260,762","3260,762","3260,762","3260,762","3260,762","3260,762","3260,762","3260,762","3260,762","3260,762","3260,762","3260,762","3260,762","3260,762","3260,762","3260,762","3260,762","3260,762","3260,762","3260,762","3260,762","3260,762","3260,762","3260,762","3260,762","3260,762","3067,036","3067,036","3260,762","3260,762","3067,036","3067,036","3067,036","3067,036","2067,036","2067,036","2067,036"
Zysk na akcje (zl),"0,373","0,311","0,308","0,455","-0,106","0,206","0,388","0,109","0,183","0,187","0,201","0,061","-0,009","0,095","0,295","0,163","0,034","0,192","0,102","0,060","0,180","0,108","0,100","0,109","0,082","0,093","0,076","0,095","-1,281","-0,028","0,093","0,101","0,176","0,142","0,166","0,118","0,144","0,086","0,103","0,125","-0,015","0,169","-0,060"
Wartosc ksiegowa na akcje (zl),"7,339","7,650","7,812","8,268","6,195","6,401","6,792","6,904","6,524","6,712","6,912","6,975","5,931","6,016","6,303","6,452","5,612","5,804","5,907","5,967","5,239","5,347","5,447","0,000","4,795","4,888","0,000","0,000","4,546","4,519","0,000","0,000","5,366","5,507","5,745","0,000","1,466","4,990","5,093","0,000","1,616","1,785","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
