index,III Q 2012,IV Q 2012,I Q 2013,II Q 2013,IV Q 2011,I Q 2012,II Q 2012
Przychody netto ze sprzedaÅ¼y (tys. zl),5726,5991,6236,6361,0,5756,6157
Zysk (strata) z dzialal. oper. (tys. zl),1449,1568,1922,1805,0,1669,1911
Zysk (strata) brutto (tys. zl),1379,1904,1992,1487,0,1532,2076
Zysk (strata) netto (tys. zl),1098,1554,1637,1192,0,1220,1682
Amortyzacja (tys. zl),0,0,0,0,0,0,0
EBITDA (tys. zl),1449,1568,1922,1805,0,1669,1911
Aktywa (tys. zl),8863,19961,31279,9556,7799,9275,8187
Kapital wlasny (tys. zl),7142,8793,10431,6648,6177,7398,6043
Liczba akcji (tys. szt.),"27641,405","27641,405","27641,405","27641,405","27124,933","27641,405","27641,405"
Zysk na akcje (zl),"0,040","0,056","0,059","0,043","0,000","0,044","0,061"
Wartosc ksiegowa na akcje (zl),"0,258","0,318","0,377","0,240","0,228","0,268","0,219"
Raport zbadany przez audytora,N,N,N,N,N,N,N
