index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,III Q 2013,IV Q 2013,I Q 2014,III Q 2014
Przychody netto ze sprzedaÅ¼y (tys. zl),53898,58513,38359,35966,47631,45581,36655,28743,18051,40053,45198,14899
Zysk (strata) z dzialal. oper. (tys. zl),10284,22976,7779,-217,19638,15033,8324,-1455,-10219,-131,9225,-6509
Zysk (strata) brutto (tys. zl),5088,18189,2578,-2377,19633,15113,3471,-5691,-10202,-197,9400,-6434
Zysk (strata) netto (tys. zl),4215,14746,1894,-1836,15879,12123,2825,-4715,-8270,-171,7608,-5218
Amortyzacja (tys. zl),4209,4100,4144,4066,2501,2665,4131,4280,0,2576,2604,2460
EBITDA (tys. zl),14493,27076,11923,3849,22139,17698,12455,2825,-10219,2445,11829,-4049
Aktywa (tys. zl),705405,729520,731064,697739,173054,185242,670050,651749,0,168041,0,165132
Kapital wlasny (tys. zl),136097,150843,152667,150831,121139,133262,136280,131565,0,104537,0,105149
Liczba akcji (tys. szt.),"3149,200","3149,200","3149,200","3149,200","3149,200","3149,200","3149,200","3149,200","3149,200","3149,200","3149,200","3149,200"
Zysk na akcje (zl),"1,338","4,682","0,601","-0,583","5,042","3,850","0,897","-1,497","-2,626","-0,054","2,416","-1,657"
Wartosc ksiegowa na akcje (zl),"43,216","47,899","48,478","47,895","38,467","42,316","43,274","41,777","0,000","33,195","0,000","33,389"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N
