index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2004,IV Q 2005,III Q 2006
Przychody netto ze sprzedaÅ¼y (tys. zl),2609900,2364000,2442900,2387800,2521100,2329000,2469200,2414900,800500,723300,1745900,2419600,750616,697076,735900,677300,719229,669213,713845,644541,376633,402779,628405,615512,337285,373996,368265,363569,311763,308286,306767,313799,239020,242446,264146,279654,154744,178379,172397,197486,0,0,0
Zysk (strata) z dzialal. oper. (tys. zl),444400,422800,407500,449100,393500,428700,583500,529200,206900,219400,397600,431800,175449,184614,195000,203400,143581,202990,213081,197659,47616,95999,172758,147962,60485,106894,89729,81515,40710,85352,68072,71541,-10210,83507,97975,102102,-26367,43827,54859,60139,0,0,0
Zysk (strata) brutto (tys. zl),171600,205700,252100,334900,5500,196800,350400,613300,188200,111900,148100,48600,138205,108374,93300,200100,77009,246268,112133,197727,47594,93632,89964,-68539,60751,106432,82934,84322,52348,89876,69389,73721,-12384,79535,97689,104082,2633,41427,58093,56502,0,0,0
Zysk (strata) netto (tys. zl),185600,175500,237700,278200,14000,170800,304500,502500,173200,98200,132100,48100,121624,95105,80700,176400,76297,205109,99503,172062,36949,76398,69482,-61987,49064,86134,66971,68393,42594,72649,56066,60160,-8921,64008,78955,84206,1253,32074,47646,45317,0,0,0
Amortyzacja (tys. zl),499400,472800,603700,556100,506000,511600,440300,460600,126400,102500,356400,555400,120826,106747,118653,125000,118533,101342,109607,105812,24174,28340,90869,106593,13040,15996,18966,22054,7117,8255,9661,10992,8366,5138,4158,7134,3407,4560,4808,3043,0,0,0
EBITDA (tys. zl),943800,895600,1011200,1005200,899500,940300,1023800,989800,333300,321900,754000,987200,296275,291361,313653,328400,262114,304332,322688,303471,71790,124339,263627,254555,73525,122890,108695,103569,47827,93607,77733,82533,-1844,88645,102133,109236,-22960,48387,59667,63182,0,0,0
Aktywa (tys. zl),26490100,28355500,27581100,27493100,27338700,27088900,27141800,26143500,5676200,5851194,27827100,27481200,5561345,5629474,5592707,5597981,5348548,5502754,5597801,5514874,1015195,1226854,5248075,5363869,774846,856760,945675,984872,757131,785004,0,735722,595203,602100,630440,650498,353358,394004,434251,501170,257648,241978,358858
Kapital wlasny (tys. zl),10250100,10427600,10667100,10947400,9078200,9311900,9557800,10060000,3001200,3108347,9091700,9130700,2468403,2562168,2647295,2825576,1896043,2090767,2192269,2354915,427938,504336,1870587,1818814,322413,408547,322596,390989,293338,365987,0,280969,61140,125148,204103,250744,-62688,-30614,14337,59654,-93929,-118437,-52031
Liczba akcji (tys. szt.),"639546,016","639546,016","639546,016","639546,016","639546,016","639546,016","639546,016","639546,016","348352,836","348352,836","639546,016","639546,016","348352,836","348352,836","348352,836","348352,836","348352,836","348352,836","348352,836","348352,836","268325,000","268325,000","348352,836","348352,836","268325,000","268325,000","268325,000","268325,000","268325,000","268325,000","268325,000","268325,000","268325,000","268325,000","268325,000","268325,000","268325,000","268325,000","268325,000","268325,000","268325,000","268325,000","268325,000"
Zysk na akcje (zl),"0,290","0,274","0,372","0,435","0,022","0,267","0,476","0,786","0,497","0,282","0,207","0,075","0,349","0,273","0,232","0,506","0,219","0,589","0,286","0,494","0,138","0,285","0,199","-0,178","0,183","0,321","0,250","0,255","0,159","0,271","0,209","0,224","-0,033","0,239","0,294","0,314","0,005","0,120","0,178","0,169","0,000","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"16,027","16,305","16,679","17,117","14,195","14,560","14,945","15,730","8,615","8,923","14,216","14,277","7,086","7,355","7,599","8,111","5,443","6,002","6,293","6,760","1,595","1,880","5,370","5,221","1,202","1,523","1,202","1,457","1,093","1,364","0,000","1,047","0,228","0,466","0,761","0,934","-0,234","-0,114","0,053","0,222","-0,350","-0,441","-0,194"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
