index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2012,IV Q 2013,II Q 2014,III Q 2014
Przychody netto ze sprzedaÅ¼y (tys. zl),45352,42735,41130,40622,48269,42525,41214,37517,0,0,0,40205
Zysk (strata) z dzialal. oper. (tys. zl),1609,1643,788,932,2508,2140,757,1466,0,0,0,1103
Zysk (strata) brutto (tys. zl),1689,1869,336,1289,2216,4241,641,1145,0,0,0,753
Zysk (strata) netto (tys. zl),1113,1458,222,827,1174,3247,637,2945,0,0,0,664
Amortyzacja (tys. zl),1102,1029,1084,1143,1404,946,1045,1062,0,0,0,952
EBITDA (tys. zl),2711,2672,1872,2075,3912,3086,1802,2528,0,0,0,2055
Aktywa (tys. zl),136219,143077,138158,138635,137520,0,138867,133654,116267,140544,129459,0
Kapital wlasny (tys. zl),70135,71727,68947,69859,64608,0,67576,69357,52924,60165,63671,0
Liczba akcji (tys. szt.),"31610,000","31610,000","31610,000","31610,000","31610,000","31610,000","31610,000","31610,000","31610,000","31610,000","31610,000","31610,000"
Zysk na akcje (zl),"0,035","0,046","0,007","0,026","0,037","0,103","0,020","0,093","0,000","0,000","0,000","0,021"
Wartosc ksiegowa na akcje (zl),"2,219","2,269","2,181","2,210","2,044","0,000","2,138","2,194","1,674","1,903","2,014","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N
